"location","text"
"Arat._24.4","πτολεμαῖος@namsp δέ@b σύμμαχος@namsc ποιέω@viaa3s ὁ@dgmp ἀχαιός@ngmpp ἡγεμονία@nafsc ἔχω@vppaams πόλεμος@ngmsc καί@b κατά@p γῆ@nafsc καί@cs θάλασσα@nafsc οὕτως@b δέ@b ἰσχύω@viaa3s ἐν@p ὁ@ddmp ἀχαιός@ndmpp ὥστε@cs εἰ@cs μή@b κατά@p ἐνιαυτός@namsc ἔξεστι@viia3s παρά@p ἐνιαυτός@namsc αἱρέω@vnpe-- στρατηγός@namsc αὐτός@rpams ἔργον@ndnsc δέ@cs καί@cs γνώμη@ndfsc διά@p πᾶς@angns- ἄρχω@vnpa-- ὁράω@viia1s γάρ@b αὐτός@rpams οὐ@b πλοῦτος1@namsc οὐ@b δόξα@nafsc οὐ@b φιλία@nafsc βασιλικός@anafs- οὐ@b ὁ@dans ὁ@dgfs ἑαυτοῦ@rpgms πατρίς@ngfsc συμφέρω@vppaans οὐ@b ἄλλος@anans- τις@rpans ὁ@dgfs αὔξησις@ngfsc ὁ@dgmp ἀχαιός@ngmpp ἐπίπροσθεν@b ποιέω@vppeams"
"Arat._24.5","ἡγέομαι@viie3s γάρ@b ἀσθενής@anafp- ἴδιος@andfs- ὁ@dafp πόλις@nafpc ὑπάρχω@vppaafp σώζω@vnpe-- διά@p ἀλλήλων@rpgfp ὥσπερ@cs ἐνδέω1@vpreafp ὁ@ddns κοινός@andns- συμφέρω@vppadns καί@cs καθά@cs ὁ@dnnp μέρος@nnnpc ὁ@dgns σῶμα@ngnsc ζάω@vppaanp καί@cs συμπνέω@vppannp διά@p ὁ@dafs πρός@p ἀλλήλων@rpanp συμφυΐα@nafsc ὅταν@cs ἀποσπάω@vsap3s καί@cs γίγνομαι@vsam3s χωρίς@b ἀτροφέω@vipa3s καί@cs σήπω@vipe3s παραπλήσιος@b ὁ@dafp πόλις@nafpc ἀπόλλυμι@vnpe-- μέν@b ὑπό@p ὁ@dgmp διασπάω@vppagmp ὁ@dans κοινός@anans- αὐξάνω@vnpe-- δέ@b ὑπό@p ἀλλήλων@rpgfp ὅταν@cs ὅλος@angns- τις@rpgns μέγας@angns- μέρος@nnnpc γίγνομαι@vpamnfp κοινός@angfs- πρόνοια@ngfsc τυγχάνω@vspa3p"
"Arat._25.1","ὁράω@vppanms δέ@b ὁ@damp ἄριστος@anamp- ὁ@dgmp πρόσοικος@ngmpc αὐτονομέομαι@vppeamp ἀργεῖος@ndmpp δέ@cs δουλεύω@vppadmp ἄχθομαι@vppenms ἐπιβουλεύω@viia3s ἀναιρέω@vnaa-- ὁ@dams τύραννος@namsc αὐτός@rpgmp ἀριστόμαχος@namsp ἅμα@b ὁ@ddfs τε@b πόλις@ndfsc θρεπτήριος@ananp- ὁ@dafs ἐλευθερία@nafsc ἀποδίδωμι@vnaa-- φιλοτιμέομαι@vppenms καί@cs ὁ@ddmp ἀχαιός@ndmpp προσκομίζω@vnaa-- ὁ@dafs πόλις@nafsc"
"Arat._25.2","ὁ@dnmp μέν@b οὖν@b τολμάω@vppanmp εὑρίσκω@viap3p ὅς@rpgmp αἰσχύλος@nnmsp προειστήκω@vila3s καί@cs χαρίζομαι@nnmsp ὁ@dnms μάντις@nnmsc ξίφος@nanpc δέ@b οὐ@b ἔχω@viia3p ἀλλά@cs ἀπόἐρῶ@vile3s κτάομαι@vnre-- καί@cs ζημία@nnfpc μέγας@annfp- ὁ@ddnp κτάομαι@vprednp ἔπειμι1@viia3p ὑπό@p ὁ@dgms τύραννος@ngmsc κατασκευάζω@vpaanms οὖν@b ὁ@dnms ἄρατος@nnmsp αὐτός@rpdmp ἐν@p κόρινθος@ndfsp μικρός@anafp- παραξιφίς@nafpc ἐνέρραψα@viaa3s εἰς@p σάγμα@nanpc καί@b οὗτος@rpanp περιτίθημι@vpaanms ὑποζύγιον@ndnpc σκεῦος@nanpc τις@ananp- παραμελέω@vpreanp κομίζω@vppadmp εἰς@p ἄργος@nansp ἀποστέλλω@viaa3s"
"Arat._25.3","χαρίζομαι@ngmsp δέ@b ὁ@dgms μάντις@ngmsc προσλαμβάνω@vpaagms ἐπί@p ὁ@dafs πρᾶξις@nafsc ἄνθρωπος@namsc ὁ@dnmp περί@p ὁ@dams αἰσχύλος@namsp ἀγανακτέω@viaa3p καί@cs διά@p ἑαυτοῦ@rpgmp πράσσω@viia3p ὁ@dgms χαρίζομαι@ngmsp καταγιγνώσκω@vpaanmp αἰσθάνομαι@vpamnms δέ@b ἐκεῖνος@rpnms ὀργή@ndfsc καταμηνύω@viaa3s ὁ@damp ἀνήρ@nampc ἤδη@b βαδίζω@vppaamp ἐπί@p ὁ@dams τύραννος@namsc ὅς@rpgmp ὁ@dnmp πολύς@annmp- φθάνω@vpaanmp ἐκ@p ἀγορά@ngfsc ἀποφεύγω@viaa3p καί@cs διαπίπτω@viaa3p εἰς@p κόρινθος@nafsp"
"Arat._25.4","οὐ@b μήν@b ἀλλά@b χρόνος@ngmsc βραχύς@angms- διέρχομαι@vpaagms ἀποθνήσκω@vipa3s μέν@b ὑπό@p δοῦλος@ngmpc ἀριστόμαχος@nnmsp ὑπολαμβάνω@vipa3s δέ@cs ὁ@dafs ἀρχή@nafsc φθάνω@vpaanms ἀρίστιππος@nnmsp ἐξώλης@annms- ἐκεῖνος@rpgms τύραννος@nnmsc ὅσος@annmp- δή@b ὁ@dgmp ἀχαιός@ngmpp ἐν@p ἡλικία@ndfsc πάρειμι1@vppanmp τυγχάνω@viaa3p οὗτος@rpamp ἀναλαμβάνω@vpaanms ὁ@dnms ἄρατος@nnmsp βοηθέω@viia3s πρός@p ὁ@dafs πόλις@nafsc ὀξέως@b οἴομαι@vppenms εὑρίσκω@vnfa-- ὁ@danp ὁ@dgmp ἀργεῖος@ngmpp πρόθυμος@ananp-"
"Arat._25.5","ὁ@dgmp δέ@b πολύς@angmp- ἤδη@b διά@p συνήθεια@nafsc ἐθελόδουλος@b ἔχω@vppagmp καί@cs μηδείς@rpgms ἀφίστημι@vppegms πρός@p αὐτός@rpams ἀναχωρέω@viaa3s ἔγκλημα@nansc κατασκευάζω@vpranms ὁ@ddmp ἀχαιός@ndmpp ὡς@b ἐν@p εἰρήνη@ndfsc πόλεμος@namsc ἐκφέρω@vpradmp καί@b δίκη@nafsc ἔχω@viaa1s ἐπί@p οὗτος@rpdns παρά@p μαντινεύς@ndmpp ὅς@rpafs ἄρατος@ngmsp μ@ ή@b πάρειμι1@vppagms ἀρίστιππος@nnmsp αἱρέω@viaa3s διώκω@vppanms καί@cs μνᾶ@ngfpc τιμάω@viap3s τριάκοντα@an----"
"Arat._25.6","ὁ@dams δέ@b ἄρατος@namsp αὐτός@anams- ἅμα@b καί@b μισέω@vppanms καί@cs δείδω@vpranms ἐπιβουλεύω@viia3s ἀναιρέω@vnaa-- συνεργέω@vppagms ἀντίγονος@ngmsp ὁ@dgms βασιλεύς@ngmsc καί@b πανταχοῦ@b σχεδόν@b εἰμί@viia3p ὁ@dnmp οὗτος@rpans πράσσω@vppanmp αὐτός@rpdmp καί@cs καιρός@namsc ἐπιτηρέω@vppanmp"
"Arat._25.7","ἀλλά@b οὐδείς@rpans οἷος@rpans ἀληθινός@annfs- καί@cs βέβαιος@annfs- εὔνοια@nnfsc φυλακτήριον@annns- ἀνήρ@ngmsc ἄρχω@vppagms ὅταν@cs γάρ@b ἐθίζω@vsap3p ὅς@dnmp τε@cs πολύς@annmp- καί@cs ὁ@dnmp δυνατός@annmp- μή@b ὁ@dams ἡγέομαι@vppeams ἀλλά@cs ὑπέρ@p ὁ@dgms ἡγέομαι@vppmgmp δείδω@vnra-- πολύς@andnp- μέν@b ὄμμα@ndnpc ὁράω@vipa3s διά@p πολύς@angnp- δέ@b οὖς@ngnpc ἀκούω@vipa3s καί@cs προαισθάνομαι@vipe3s ὁ@danp γίγνομαι@vppeanp διό@b καί@cs βούλομαι@vipe1s ὁ@dams λόγος@namsc ἐφίστημι@vpaanms ἐνταῦθα@b πού@b διεξέρχομαι@vnaa-- περί@p ὁ@dgfs ἀρίστιππος@ngmsp δίαιτα@ngfsc ὅς@rpafs ὁ@dnfs ζηλοτυπέω@vppenfs τυραννίς@nnfsc αὐτός@rpdms καί@cs ὁ@dnms ὁ@dgfs μακάριος@ngfsc καί@cs περιβόητος@angfs- μοναρχία@ngfsc ὄγκος@nnmsc περιτίθημι@viaa3s"
"Arat._26.1","ἐκεῖνος@rpnms γάρ@b ἀντίγονος@namsp μέν@b ἔχω@vppanms σύμμαχος@anams- τρέφω@vppanms δέ@b πολύς@anamp- ἕνεκα@p ὁ@dgfs ὁ@dgns σῶμα@ngnsc ἀσφάλεια@ngfsc οὐδείς@rpams δέ@cs ἐν@p ὁ@ddfs πόλις@ndfsc ζάω@vppaams ὁ@dgmp ἐχθρός@ngmpc ὑπολείπω@vpranms ὁ@damp μέν@b δορύφορος@nampc καί@cs φύλαξ@nampc ἔξω@b παρεμβάλλω@vnpa-- κελεύω@viia3s ἐν@p ὁ@ddms περίστυλος@ndnsc"
"Arat._26.2","ὁ@damp δέ@cs οἰκέτης@nampc ὁπότε@cs δειπνέω@voaa3s ταχύς@ananps πᾶς@anamp- ἐξελαύνω@vppanms καί@cs ὁ@dafs μέταυλος@nafsc ἀποκλείω@vppanms μετά@p ὁ@dgfs ἐρώμενος@ngfsc αὐτός@rpnms εἰς@p οἴκημα@nansc καταδύω@viie3s μικρός@anans- ὑπερῷον@anans- θύρα@ndfsc καταρρακτός@ndfsc κλείω@vppeans ὅς@rpgfs ὑπεράνω@b ὁ@dafs κλίνη@nafsc ἐπιτίθημι@vppanms καθεύδω@viia3s ὡς@cs ἔοικα@vpranns καθεύδω@vnpa-- ὁ@dams οὕτως@b ἔχω@vppaams ταραχώδης@b καί@cs περίφοβος@b"
"Arat._26.3","ὁ@dans δέ@b κλιμάκιον@nansc ὁ@dnfs ὁ@dgfs ἐρώμενος@ngfsc μήτηρ@nnfsc ὑφαιρέω@vppanfs κατακλίνω@viia3s εἰς@p ἕτερος@anans- οἴκημα@nansc καί@cs πάλιν@b ἅμα@p ἡμέρα@ndfsc προστίθημι@viia3s καί@cs συγκαλέω@viia3s ὁ@dams θαυμαστός@anams- τύραννος@namsc ὥσπερ@cs ἑρπετόν@nansc ἐκ@p φωλεός@ngmsc κατέρχομαι@vppeams ὁ@dnms δέ@b οὐ@b ὅπλον@ndnpc κατά@p βία@nafsc νόμος@ndmsc δέ@cs ὑπό@p ἀρετή@ngfsc ἄπαυστος@anafs- ἀρχή@nafsc περιποιέω@vprenms ἐν@p ἱμάτιον@ndnsc καί@cs χλαμυδίῳ@ndnsc ὁ@ddns τυγχάνω@vpaadms ὁ@dgmp πώποτε@b τύραννος@ngmpc κοινός@annms- ἀποδείκνυμι@vprenms ἐχθρός@nnmsc ἄχρι@p ὁ@dgfs σήμερον@b ἡμέρα@ngfsc γένος@nansc εὐδόκιμος@ananss ἀπολείπω@vira3s ἐν@p ὁ@ddmp ἕλλην@ndmpp"
"Arat._26.4","ἐκεῖνος@rpgmp δέ@b ὁ@dgmp ὁ@dafp ἄκρα@nafpc καταλαμβάνω@vppagmp καί@cs ὁ@damp δορύφορος@anamp- τρέφω@vppagmp καί@cs ὁ@danp ὅπλον@nanpc καί@b ὁ@dafp πύλη@nafpc καί@cs ὁ@damp καταρράκτης@nampc προβάλλω@vppegmp ὑπέρ@p ὁ@dgfs ὁ@dgns σῶμα@ngnsc ἀσφάλεια@ngfsc ὀλίγος@annmp- ὁ@dams ἐκ@p πληγή@ngfsc θάνατος@namsc ὥσπερ@cs ὁ@dnmp λαγῶς@nnmpc διαφεύγω@viaa3p οἶκος@nnmsc δέ@cs ἤ1@b γένος@nansc ἤ1@cs τάφος@nansc ἔχω@vppanms τιμάω@vppeafs μνήμη@nafsc οὐδείς@rpgns λείπω@vire3s"
"Arat._27.1","πρός@p δέ@b οὖν@b ὁ@dams ἀρίστιππος@namsp ὁ@dnms ἄρατος@nnmsp καί@b κρύφα@b πολλάκις@b καί@cs φανερός@b προσπταίω@viaa3s ἐπιχειρέω@vpaanms καταλαμβάνω@vnpa-- ὁ@dans ἄργος@nansp ἅπαξ@b δέ@cs κλῖμαξ@nafpc προστίθημι@vpaanms μετά@p ὀλίγος@angmp- ἐπί@p ὁ@dans τεῖχος@nansc ἀναβαίνω@viaa3s παράβολος@b καί@cs ὁ@damp βοηθέω@vppaamp ἐνταῦθα@b ὁ@dgmp φυλακός@ngmpc ἀποκτείνω@viaa3s"
"Arat._27.2","εἶτα@b ἡμέρα@ngfsc ἐπιφαίνω@vpapgfs καί@cs ὁ@dgms τύραννος@ngmsc πανταχόθεν@b αὐτός@rpdms προσβάλλω@vppagms ὁ@dnmp μέν@b ἀργεῖος@nnmpp καθά@cs οὐ@b ὑπέρ@p ὁ@dgfs ἐκεῖνος@rpgmp ἐλευθερία@ngfsc ὁ@dgfs μάχη@ngfsc εἰμί@vppagfs ἀλλά@cs ὡς@b ὁ@dams ἀγών@namsc ὁ@dgmp νέμειος@ngmpp βραβεύω@vppanmp ἴσος@annmp- καί@cs δίκαιος@annmp- θεατής@nnmpc κατάκάθημαι@viie3p ὁ@dgnp γίγνομαι@vppegnp πολύς@anafs- ἡσυχία@nafsc ἄγω@vppanmp ὁ@dnms δέ@cs ἄρατος@nnmsp εὔρωστος@b ἀμύνω@vppenms λόγχη@ndfsc μέν@b ἐκ@p χείρ@ngfsc διελαύνω@vipe3s ὁ@dams μηρός@namsc κρατέω@viaa3s δέ@b ὁ@dgmp τόπος@ngmpc ἐν@p ὅς@rpdmp εἰμί@viia3s καί@cs οὐ@b ἐξωθέω@viap3s μέχρι@p νύξ@ngfsc ἐνοχλέω@vppenms ὑπό@p ὁ@dgmp πολέμιος@ngmpc"
"Arat._27.3","εἰ@cs δέ@b καί@b ὁ@dafs νύξ@nafsc ὁ@ddms πόνος@ndmsc προστεταλαιπωρέω@viaa3s οὐ@b ἄν@b διαμαρτάνω@viaa3s ὁ@dnms γάρ@b τύραννος@nnmsc ἤδη@b περί@p δρασμός@namsc ἔχω@viia3s καί@cs πολύς@ananp- ὁ@dgnp ἴδιος@angnp- ἐπί@p θάλασσα@nafsc προεκπέμπω@viaa3s νῦν@b δέ@cs οὗτος@rpans μέν@b οὐδείς@rpgms ἐξαγγέλλω@vpaagms πρός@p ὁ@dams ἄρατος@namsp ὕδωρ@ngnsc δέ@b ἐπιλείπω@vpaagms ἑαυτοῦ@rpdms δέ@cs χράω2@vnam-- διά@p ὁ@dans τραῦμα@nansc μή@b δύναμαι@vppenms ἀπάγω@viaa3s ὁ@damp στρατιώτης@nampc"
"Arat._28.1","ἐπεί@cs δέ@b οὗτος@anafs- ἀπογιγνώσκω@viaa3s ὁ@dafs ὁδός@nafsc ἐμβάλλω@vpaanms φανερός@b ὁ@ddns στρατόπεδον@ndnsc ὁ@dafs ἀργολίς@nafsp χώρα@nafsc πορθέω@viia3s καί@b περί@p ὁ@dams χάρης@namsp ποταμός@namsc ἰσχυρός@angfs- μάχη@ngfsc γίγνομαι@vpamgfs πρός@p ἀρίστιππος@namsp αἰτία@nafsc ἔχω@viaa3s ὡς@b ἐγκαταλείπω@vpaanms ὁ@dams ἀγών@namsc καί@cs προίημι@vpamnms ὁ@dans νίκημα@nansc ὁ@dgfs γάρ@b ἄλλος@angfs- δύναμις@ngfsc ὁμολογουμένως@b ἐπικρατέω@vppagfs καί@cs ὁ@ddms διωγμός@ndmsc πολύς@anans- προέρχομαι@vpaagfs εἰς@p ὁ@dans ἔμπροσθεν@b αὐτός@rpnms οὐ@b οὕτως@b ἐκβιάζω@vpapnms ὑπό@p ὁ@dgmp κατά@p ἑαυτοῦ@rpams ὡς@b ἀπιστέω@vppanms ὁ@ddns κατόρθωμα@ndnsc καί@cs φοβέω@vpapnms ἀναχωρέω@viaa3s ταράσσω@vprenms εἰς@p ὁ@dans στρατόπεδον@nansc"
"Arat._28.2","ἐπεί@cs δέ@b ἀπό@p ὁ@dgfs δίωξις@ngfsc ἐπανέρχομαι@vpaanmp ὁ@dnmp λοιπός@annmp- χαλεπός@b φέρω@viia3p ὅτι@cs τρέπω@vpamnmp ὁ@damp πολέμιος@nampc καί@cs πολύς@anans- πλείων@anafpc ἐκεῖνος@rpgmp καταβάλλω@vpaanmp ἤ1@cs σφεῖς@rpgmp αὐτός@angmp- ἀπόλλυμι@vpaanmp παραλείπω@vira3p ὁ@ddmp ἡττάω@vppedmp ἵστημι@vnaa-- κατά@p αὐτός@rpgmp τρόπαιον@nansc αἰσχύνω@vpapnms πάλιν@b γιγνώσκω@viaa3s διαμάχομαι@vnpe-- περί@p ὁ@dgns τροπαῖος@ngnsc καί@cs εἷς@anafs- ἡμέρα@nafsc διαλείπω@vpaanms αὖθις@b ἐξετάζω@viaa3s ὁ@dafs στρατιά@nafsc"
"Arat._28.3","ὡς@cs δέ@b αἰσθάνομαι@viam3s πλείων@anampc γίγνομαι@vpraamp καί@cs θαρσαλέος@anansc ἀνθίστημι@vppeamp ὁ@damp περί@p ὁ@dams τύραννος@namsc οὐ@b τολμάω@viaa3s ἀλλά@cs ἀπέρχομαι@viaa3s ὁ@damp νεκρός@nampc ὑπόσπονδος@anamp- ἀναιρέω@vpamnms οὐ@b μήν@b ἀλλά@b ὁ@ddfs περί@p ὁ@dafs ὁμιλία@nafsc καί@cs πολιτεία@nafsc ἐμπειρία@nnfpc καί@cs χάρις@ndfsc ὁ@dafs διαμαρτία@nafsc οὗτος@anafs- ἀναμάχομαι@vppenms προσάγω@viam3s ὁ@dafp κλεωναί@nafpp ὁ@ddmp ἀχαιός@ndmpp καί@cs ὁ@dams ἀγών@namsc ὁ@dgmp νέμειος@ngmpp ἄγω@viaa3s ἐν@p κλεωναί@ndfpp ὡς@b πάτριος@anams- εἰμί@vppaams καί@cs μᾶλλον@b προσήκω@vppaams οὗτος@rpdmp"
"Arat._28.4","ἄγω@viaa3p δέ@b καί@b ἀργεῖος@nnmpp καί@cs συγχέω@viap3s τότε@b πρῶτος@anans- ὁ@dnfs δίδωμι@vprenfs ὁ@ddmp ἀγωνιστής@ndmpc ἀσυλία@nnfsc καί@cs ἀσφάλεια@nnfsc πᾶς@anamp- ὁ@dgmp ἀχαιός@ngmpp ὅσος@anamp- λαμβάνω@viaa3p ἀγωνίζομαι@vpreamp ἐν@p ἄργος@ndnsp διά@p ὁ@dgfs χώρα@ngfsc πορεύω@vppeamp ὡς@b πολέμιος@nampc ἀποδίδωμι@vppegmp οὕτως@b σφοδρός@annms- εἰμί@viia3s καί@cs ἀπαραίτητος@annms- ἐν@p ὁ@ddns μισέω@vnpa-- ὁ@damp τύραννος@nampc"
"Arat._29.1","ὀλίγος@andns- δέ@b ὕστερος@anans- ἀκούω@vpaanms ὁ@dams ἀρίστιππος@namsp ἐπιβουλεύω@vnpa-- μέν@b ὁ@ddfp κλεωναί@ndfpp φοβέω@vnpe-- δέ@cs ἐκεῖνος@rpams ἐν@p κόρινθος@ndfsp κατάἕζομαι@vppeams ἀθροίζω@viaa3s ἐκ@p παράγγελμα@ngnsc στρατεία@nafsc καί@b σιτίον@nanpc κελεύω@vpaanms πλείων@angfp- ἡμέρα@ngfpc κομίζω@vnpa-- εἰς@p κεγχρεαί@nafpp κατέρχομαι@viaa3s ἐκκαλέω@vpfmnms διά@p ἀπάτη@ngfsc ὁ@dams ἀρίστιππος@namsp ὡς@b αὐτός@rpgms μή@b πάρειμι1@vppagms ἐπιτίθημι@vnae-- ὁ@ddmp κλεωναῖος@ndmpp ὅς@rpnns καί@b συμβαίνω@viaa3s πάρειμι1@viia3s γάρ@b εὐθύς2@b ἐκ@p ἄργος@ngnsp ἔχω@vppanms ὁ@dafs δύναμις@nafsc"
"Arat._29.2","ὁ@dnms δέ@b ἄρατος@nnmsp εἰς@p κόρινθος@nafsp ἤδη@b σκοταῖος@annms- ἐκ@p κεγχρέα@ngfpp ὑποστρέφω@vpaanms καί@cs ὁ@dafp ὁδός@nafpc φυλακή@ndfpc διαλαμβάνω@vpaanms ἄγω@viia3s ὁ@damp ἀχαιός@nampp ἕπομαι@vppeamp οὕτως@b μέν@b εὐτάκτως@b οὕτως@b δέ@cs ταχύς@b καί@cs πρόθυμος@b ὥστε@cs μή@b μόνος@anans- ὁδεύω@vppaamp ἀλλά@cs καί@b παρέρχομαι@vpaaamp εἰς@p ὁ@dafp κλεωναί@nafpp ἔτι@b νύξ@ngfsc εἰμί@vppagfs καί@cs συντάσσω@vpamamp ἐπί@p μάχη@nafsc ἀγνοέω@vnpe-- καί@cs λανθάνω@vnpa-- ὁ@dams ἀρίστιππος@namsp"
"Arat._29.3","ἅμα@p δέ@b ἡμέρα@ndfsc ὁ@dgfp πύλη@ngfpc ἀνοίγνυμι@vpapgfp καί@cs ὁ@dgfs σάλπιγξ@ngfsc ἐγκελεύω@vpamgfs δρόμος@ndmsc καί@cs ἀλαλαγμός@ndmsc προσπίτνω@vpaanms ὁ@ddmp πολέμιος@ndmpc εὐθύς2@b τρέπω@viam3s καί@cs κατέχω@viia3s διώκω@vppanms ὅς@rpdfs μάλιστα@b φεύγω@vnpa-- ὑπολογίζομαι@viia3s ὁ@dams ἀρίστιππος@namsp ἐκτροπή@nafpc πολύς@anafp- ὁ@dgnp χωρίον@ngnpc ἔχω@vppagnp"
"Arat._29.4","γίγνομαι@vpamgfs δέ@b ὁ@dgfs δίωξις@ngfsc ἄχρι@p μυκηναί@ngmpp ὁ@dnms μέν@b τύραννος@nnmsc ὑπό@p κρής@ngmsp τις@angms- ὡς@cs δεινίας@nnmsp ἱστορέω@vipa3s ὁ@dans ὄνομα@nansc τραγίσκος@ngmsp καταλαμβάνω@vpapnms ἀποσφάζω@vipe3s ὁ@dgmp δέ@cs ἄλλος@rpgmp πίπτω@vmaa2s ὑπέρ@p χίλιοι@anamp- πεντακόσιοι@anamp- ὁ@dnms δέ@b ἄρατος@nnmsp οὕτως@b λαμπρός@b εὐτυχέω@vpaanms καί@cs μηδείς@rpams ὁ@dgmp αὐτός@rpgms στρατιώτης@ngmpc ἀποβάλλω@vpaanms ὅμως@b οὐ@b λαμβάνω@viaa3s ὁ@dans ἄργος@nansp οὐ@b δέ@cs ἐλευθερόω@viaa3s ὁ@dgmp περί@p ἄγιος@namsp καί@cs ὁ@dams νέος@anamsc ἀριστόμαχος@namsp μετά@p δύναμις@ngfsc βασιλικός@angfs- παρεισπίπτω@vpaagmp καί@cs κατέχω@vpaagmp ὁ@danp πρᾶγμα@nanpc"
"Arat._29.5","ὁ@dans μέν@b οὖν@b πολύς@anans- ὁ@dgfs διαβολή@ngfsc καί@b λόγος@nampc καί@b σκῶμμα@nanpc καί@cs βωμολοχία@ngfsc παραιρέω@viam3s ὁ@dgmp κολακεύω@vppagmp ὁ@damp τύραννος@nampc καί@cs διέξειμι@vppagmp ἐκεῖνος@rpdmp χαρίζομαι@vppegmp ὡς@cs ὁ@dgms στρατηγός@ngmsc ὁ@dgmp ἀχαιός@ngmpp ἐκταράσσω@vope3s μέν@b ὁ@dnfs κοιλία@nnfsc παρά@p ὁ@dafp μάχη@nafpc κάρος@nansc δέ@b προσπίπτω@vopa3s καί@cs ἴλιγγος@nansc ἅμα@p ὁ@ddns παρίστημι@vnaa-- ὁ@dams σαλπιγκτής@namsc ἐκτάσσω@vpaanms δέ@cs ὁ@dafs δύναμις@nafsc καί@cs ὁ@dans σύνθημα@nansc παρεγγυάω@vpaanms καί@cs πυνθάνομαι@vpamnms ὁ@dgmp ὑποστράτηγος@ngmpc καί@cs λοχαγός@ngmpc μή@cs τις@annfs- αὐτός@rpgms χρεία@nnfsc πάρειμι1@vppagms βάλλω@vnre-- γάρ@b ὁ@damp ἀστράγαλος@nampc ἀπέρχομαι@vope3s καραδοκέω@vpfanms πρόσωθεν@b ὁ@dans συμβαίνω@vpfmans"
"Arat._29.6","οὗτος@rpanp γάρ@b οὕτως@b ἰσχύω@viaa3s ὥστε@cs καί@b ὁ@damp φιλόσοφος@nampc ἐν@p ὁ@ddfp σχολή@ndfpc ζητέω@vppaamp εἰ@cs ὁ@dnns πάλλω@vnpe-- ὁ@dafs καρδία@nafsc καί@b ὁ@dans χρῶμα@nansc τρέπω@vnpe-- καί@cs ὁ@dafs κοιλία@nafsc ἐξυγραίνω@vnpe-- παρά@p ὁ@danp φαίνω@vppeanp δεινός@annnp- δειλία@ngfsc εἰμί@vipa3s ἤ1@cs δυσκρασία@ngfsc τις@angfs- περί@p ὁ@dans σῶμα@nansc καί@cs ψυχρότης@ngfsc ὀνομάζω@vnpa-- ἀεί@b ὁ@dams ἄρατος@namsp ὡς@b ἀγαθός@anams- μέν@b εἰμί@vppaams στρατηγός@namsc ἀεί@b δέ@cs οὗτος@rpanp πάσχω@vppaams παρά@p ὁ@damp ἀγών@nampc"
