"location","text"
"Panegyr.Constant._5","ἀλλά@cs ὑπέρ@p ὁ@dgfs εὐγένεια@ngfsc ὁ@dgfs σός@angfs- ἴσως@b ἄξιος@annns- ἐπί@p ὁ@dgns πάρειμι1@vppagns ἐν@p βραχύς@andns- διέρχομαι@vnaa-- ἀπορέω@vnpa-- δέ@b ἔοικα@vira1s καί@b ἐνταῦθα@b πόθεν@b ἄρχω@vnpe-- χρή@vipa3s πρόγονος@nnmpc τε@b γάρ@b εἰμί@vipa3p σύ@rpdms καί@b πάππος@nnmpc καί@b γονεύς@nnmpc ἀδελφός@nnmpc τε@b καί@b ἀνεψιός@nnmpc καί@cs συγγενής@annmp- βασιλεύς@nnmpc ἅπας@annmp- αὐτός@annmp- κτάομαι@vpamnmp ὁ@dafs ἀρχή@nafsc ἔννομος@b ἤ1@cs παρά@p ὁ@dgmp κρατέω@vppagmp εἰσποιέω@vpaenmp καί@b ὁ@danp μέν@b παλαιός@ananp- τίς@rpans δεῖ@viia3s λέγω3@vnpa-- κλαύδιος@ngmsp μιμνήσκω@vpapams καί@b ὁ@dgfs ἀρετή@ngfsc ὁ@dgfs ἐκεῖνος@rpgms ἐναργής@ananp- παρέχω@vnpa-- καί@cs γνώριμος@ananp- πᾶς@andmp- τεκμήριον@nanpc ὁ@dgmp ἀγών@ngmpc ὁ@dgmp πρός@p ὁ@damp ὑπέρ@p ὁ@dams ἴστρος@namsp οἰκέω@vppaamp βάρβαρος@nampc ἀναμιμνήσκω@vppaams καί@b ὅπως@cs ὁ@dafs ἀρχή@nafsc ὅσιος@b ἅμα@b καί@cs δίκαιος@b κτάομαι@viam3s καί@b ὁ@dafs ἐν@p βασιλεία@ndfsc ὁ@dgfs δίαιτα@ngfsc λιτότης@nafsc καί@cs ὁ@dafs ἀφέλεια@nafsc ὁ@dgfs ἐσθής@ngfsc ἐπί@p ὁ@dgmp εἰκών@ngmpc ὁράω@vppeafs ἔτι@b ὁ@dnnp δέ@b ὑπέρ@p ὁ@dgmp πάππος@ngmpc ὁ@dgmp σός@angmp- εἰμί@vipa3s μέν@b οὗτος@rpgnp νεώτερος@annnpc λαμπρός@annnp- δέ@cs οὐ@b μείων@annnsc ἐκεῖνος@rpgnp τυγχάνω@viaa3p μέν@b γάρ@b ἄμφω@annmd- ὁ@dgfs ἀρχή@ngfsc διά@p ἀρετή@nafsc ἄξιος@annmd- κρίνω@vpapnmd γίγνομαι@vpamnmd δέ@cs ἐπί@p ὁ@dgnp πρᾶγμα@ngnpc οὕτως@b πρός@p τε@b ἀλλήλων@rpamp εὐνοϊκός@b ἔχω@viaa3p καί@cs πρός@p ὁ@dams μεταδίδωμι@vpaaams ὁ@dgfs βασίλεια@ngfsc εὐσεβής@b ὥστε@cs ὁ@dnms μέν@b ὁμολογέω@viia3s μηδείς@rpans οὗτος@rpgms πώποτε@b κρείσσων@anansc βουλεύω@vnre-- πολύς@ananp- καί@cs ἄλλος@ananp- σωτήριος@ananp- ὁ@ddnp κοινός@andnp- ἐξευρίσκω@vppanms ὁ@dnmp δέ@cs ὁ@dafs μετά@p ἀλλήλων@rpgmp κοινωνία@nafsc μᾶλλον@b ἤ1@cs ὁ@dafs ὁ@dgmp ὅλος@angmp- ἀρχή@nafsc εἴπερ@cs οἷος@annns- τε@b εἰμί@viia3s ἕκαστος@andms- περιγίγνομαι@vpamafs ἀγαπάω@viia3p οὕτως@b δέ@b διάκειμαι@vppenmp ὁ@dafp ψυχή@nafpc ὁ@dgnp ἔργον@ngnpc δράω@viia3p ὁ@danp καλός@ananps σέβομαι@vppenmp μέν@b μετά@p ὁ@dafs κρείσσων@anafsc φύσις@nafsc ὁ@dams ὁ@dafs ἀρχή@nafsc αὐτός@rpdmp παρέχω@vpaaams ὁ@ddmp ὑπήκοος@ndmpc δέ@cs πρᾶος@b καί@cs φιλάνθρωπος@b χράομαι@vppenmp καί@b ὁ@damp βάρβαρος@anamp- οὐ@b ἐλαύνω@vppanmp μόνος@anans- πάλαι@b κατοικέω@vppaamp καί@cs νέμω@vppeamp καθά@cs ὁ@dafs οἰκεῖος@anafs- ἀδεής@b ὁ@danp ἡμέτερος@ananp- φρούριον@nanpc δέ@cs ἐπιτειχίζω@vppanmp αὐτός@rpdmp τοσοῦτος@anafs- πρός@p αὐτός@rpamp εἰρήνη@nafsc ὁ@ddmp ὑπήκοος@ndmpc καθίστημι@viaa3p ὅσος@anafs- οὐ@b δέ@b εὔχομαι@vnam-- τότε@b ῥᾴδιος@annns- δοκέω@viia3s ἀλλά@b ὑπέρ@p μέν@b οὗτος@rpgnp οὐ@b ἄξιος@annns- ἐν@p πάρεργον@andns- λέγω3@vnpa-- ὁ@dgfs δέ@b ὁμόνοια@ngfsc αὐτός@rpgmp ὁ@dgfs πρός@p ἀλλήλων@rpamp ὁ@dans μέγας@ananss σημεῖον@nansc παραλείπω@vnaa-- οὐδαμῶς@b εὔλογος@annns- καί@cs ἄλλως@b προσήκω@vppaans ὁ@ddms λόγος@ndmsc κοινωνία@nafsc γάρ@b ὁ@dafs καλός@anafs- ὁ@ddmp ἑαυτοῦ@rpgmp παῖς@ndmpc ἐπινοέω@vpaanmp ὁ@dgmp σός@angmp- πατήρ@ngmpc ὁ@damp γάμος@nampc ἁρμόζω@viaa3p προσήκω@vipa3s δέ@b οἴομαι@vipe1s καί@b περί@p οὗτος@rpgnp ἐν@p βραχύς@andns- διέρχομαι@vnaa-- ὅπως@cs μή@b ὁ@dgfs ἀρχή@ngfsc φαίνω@vspa2s μόνος@b ἀλλά@cs καί@b ὁ@dgfs ἀρετή@ngfsc κληρονόμος@nnmsc"
"Panegyr.Constant._6","ὁ@dafs μέν@b οὖν@b βασιλεία@nafsc ὅπως@cs μετά@p ὁ@dafs ὁ@dgms πατήρ@ngmsc κατέχω@viaa3s τελευτή@nafsc αὐτός@angns- τε@b ἐκεῖνος@rpgms ὁ@ddfs κρίσις@ndfsc καί@cs ὁ@dgnp στρατόπεδον@ngnpc ἅπας@angnp- ὁ@ddfs ψῆφος@ndfsc πατήρ@nnmsc ὁ@dnms σός@annms- τίς@rpans χρή@vipa3s νῦν@b πολυπραγμονέω@vnpe-- ὁ@dafs δέ@b εἰς@p ὁ@damp πόλεμος@nampc ῥώμη@nafsc ἐκ@p ὁ@dgnp ἔργον@ngnpc μᾶλλον@b ἤ1@cs διά@p ὁ@dgmp λόγος@ngmpc ἄν@b τις@rpnms γνωρίζω@voaa3s τυραννίς@nafpc γάρ@b ἀλλά@cs οὐ@b βασίλεια@nafpc ἔννομος@anafp- καθαιρέω@vppanms ὁ@dafs οἰκέω@nafsc ἐπέρχομαι@viaa3s ἅπας@anafs- τοσοῦτος@anafs- δέ@b εὔνοια@nafsc ἑαυτοῦ@rpgms ὁ@ddmp ὑπήκοος@ndmpc παρίστημι@viaa3s ὥστε@cs ὁ@dnmp μέν@b στρατεύω@vppenmp ὁ@dgfs περί@p ὁ@dafp δωρεά@nafpc καί@cs ὁ@dafp χάρις@nafpc μεγαλοψυχία@ngfsc ἔτι@b μιμνήσκω@vprenmp καθά@cs θεός@namsc διατελέω@vipa3p σέβομαι@vppenmp ὁ@dans δέ@b ἐν@p ὁ@ddfp πόλις@ndfpc καί@cs ἐπί@p ὁ@dgmp ἀγρός@ngmpc πλῆθος@nansc οὐ@b οὕτως@b ὁ@dgfs ὁ@dgmp τύραννος@ngmpc ἀπαλλάσσω@vnap-- βαρύτης@ngfsc εὔχομαι@vppenmp ὡς@cs παρά@p ὁ@dgms σύ@angms- πατήρ@ngmsc ἄρχω@vnap-- ὁ@dafs κατά@p ἐκεῖνος@rpgmp αὐτός@rpdms νίκη@nafsc ἐπεύχομαι@viie3p ἐπεί@cs δέ@b ἅπας@angnp- κύριος@nnmsc καθίστημι@viaa3s ὥσπερ@b ἐκ@p αὐχμός@ngmsc ὁ@dgfs ἀπληστία@ngfsc ὁ@dgms δυναστεύω@vpaagms πολύς@angfs- ἀπορία@ngfsc χρῆμα@ngnpc εἰμί@vppagfs καί@cs ὁ@dgms πλοῦτος@ngmsc ὁ@dgnp βασίλειον@ngnpc ἐν@p μυχός@ndmpc συλλέγω@vpregms ὁ@dans κλεῖθρον@nansc ἀφαιρέω@vpaanms ἐπικλύω@viaa3s ἀθρόος@b ὁ@ddms πλοῦτος1@ndmsc πᾶς@anams- πόλις@nafsc τε@cs ἐπώνυμος@anafs- ἑαυτοῦ@rpgms καθίστημι@viaa3s ἐν@p οὐ@b δέ@b ὅλος@andnp- ἔτος@ndnpc δέκα@an---- τοσοῦτος@andns- ὁ@dgfp ἄλλος@rpgfp ἅπας@angfp- μέγας@anafsc ὅσος@andns- ὁ@dgfs ῥώμη@ngfsp ἐλασσόω@vnpe-- δοκέω@vipa3s ὅς@rpgfs ὁ@dafs δεύτερος@anafs- τάσσω@vnre-- μακρός@andns- βελτίων@annnsc ἐγώ@rpd-s φαίνω@vipe3s ἤ1@cs ὁ@dnns ὁ@dgfp ἄλλος@angfp- ἅπας@angfp- πρῶτος@anafs- νομίζω@vnpe-- καλός@annns- ἴσως@b ἐνταῦθα@b καί@b ὁ@dgfp ἀοίδιμος@angfp- ἀθῆναι@ngfpp μιμνήσκω@vnap-- ὅς@rpafp ἐκεῖνος@rpnms ἔργον@ndnpc καί@cs λόγος@ndmpc τιμή@vppanms ὁ@dams πᾶς@anams- χρόνος@namsc διατελέω@viia3s βασιλεύς@nnmsc γάρ@b εἰμί@vppanms καί@cs κύριος@nnmsc πᾶς@angmp- στρατηγός@nnmsc ἐκεῖνος@rpgmp ἀξιόω@viia3s καλέω@vnpe-- καί@cs τοιοῦτος@angfs- εἰκών@ngfsc τυγχάνω@vppanms μετά@p ἐπίγραμμα@ngnsc γάνυμαι@viie3s πλέος@anansc ἤ1@cs ὁ@dgfp μέγας@angfps τιμή@ngfpc ἀξιόω@vpapnms ἀμείβω@vppenms δέ@b ἐπί@p αὐτός@rpdfs ὁ@dafs πόλις@nafsc πυρός@ngfpc μέδιμνος@nampc δίδωμι@vipa3s πολλάκις@b μυρίος@anamp- κατά@p ἕκαστος@anans- ἔτος@nansc δωρεά@nafsc καρπόω@vnpe-- ἐκ@p ὅς@rpgmp ὑπάρχω@vira3s ὁ@ddfs πόλις@ndfsc μέν@b ἐν@p ἄφθονος@andmp- εἰμί@vnpa-- ἐκεῖνος@rpdms δέ@cs ἔπαινος@nnmpc καί@cs τιμή@nnfpc παρά@p ὁ@dgmp βέλτιστος@angmp-"
"Panegyr.Constant._7","πολύς@angnp- δέ@b καί@cs καλός@angnp- ἔργον@ngnpc ὁ@ddms πατήρ@ndmsc ὁ@ddms σός@andms- πράσσω@vpapgnp ὅς@rpgnp τε@b ἐπιμιμνήσκομαι@viap1s καί@cs ὅσος@ananp- διά@p ὁ@dans μῆκος@nansc παραλείπω@vnaa-- δοκέω@vipa1s πᾶς@angnp- ἄριστον@annmss ἐγώ@rpnms φημί@vopa1s ἄν@b οἴομαι@vipe1s δέ@cs καί@b ὁ@damp ἄλλος@rpamp ἅπας@anamp- ὁμολογέω@vnfa-- ὁ@dafs σός@anafs- γένεσις@nafsc καί@b τροφή@nafsc καί@cs παιδεία@nafsc ἐκ@p ὅς@rpgfs ὑπάρχω@vipa3s ὁ@ddmp λοιπός@andmp- οὐ@b ὁ@dnns πρός@p ὀλίγος@anans- ἀπολαύω@vnaa-- ὁ@dgfs ἄριστος@angfss ἀρχή@ngfsc ἀλλά@cs ὡς@cs οἷος@annns- τε@b εἰμί@vipa3s εἰς@p πλείων@anamsc χρόνος@namsc δοκέω@vipa3s γοῦν@b ἄρχω@vnpa-- ἐκεῖνος@rpnms εἰσέτι@rpdms καί@b κῦρος@ndmsp μέν@b οὐ@b ὑπάρχω@vmra2s οὗτος@rpnns τελευτάω@vpaagms γάρ@b ὁ@dnms παῖς@nnmsc ὁράω@viap3s μακρός@andns- φαῦλος@annmsc ὥστε@cs ὁ@dnms μέν@b καλέω@viie3s πατήρ@nnmsc ὁ@dnms δέ@cs ἐπονομάζω@viap3s δεσπότης@nnmsc σύ@rpacs δέ@b πρᾶος@anamsc μέν@b ὁ@dgms πατήρ@ngmsc καί@cs ἐν@p ἄλλος@rpdnp πολύς@andnp- κρείσσων@anamsc σαφής@b τε@b οἶδα@vira1s καί@cs δηλόω@vifa1s ὁ@dgms καιρός@ngmsc φαίνω@vpapgms ἐν@p ὁ@ddms λόγος@ndmsc ἐκεῖνος@rpdms δέ@b προσήκω@vnpa-- καί@b οὗτος@rpgms νομίζω@vipa1s μεταδίδωμι@vpaadms σύ@rpdms ὁ@dgfs ἄριστος@angfss τροφή@ngfsc ὑπέρ@p ὅς@rpgfs ἤδη@b λέγω3@vnpa-- πειράω@vifm1s μήτηρ@ngfsc καί@cs ἀδελφός@ngmpc ὁ@dgmp σός@angmp- ἐπιμιμνήσκομαι@vpapnms ὁ@ddfs μέν@b γάρ@b εὐγένεια@ngfsc τοσοῦτος@rpnns περίειμι1@viia3s καί@b κάλλος@ngnsc σῶμα@ngnsc καί@cs τρόπος@ngmpc ἀρετή@ngfsc ὅσος@anans- οὐ@b ἄλλῃ@andfs- γυνή@ndfsc ῥᾴδιος@b ἄν@b τις@rpnms ἐξευρίσκω@voaa3s ἐπεί@b καί@b πέρσης@ngmpp ἀκούω@vipa1s ὁ@dams ὑπέρ@p παρύσατις@ngfsp λόγος@namsc ὅτι@cs μόνος@annfs- γίγνομαι@vira3s ἀδελφή@nnfsc καί@b μήτηρ@nnfsc καί@b γαμετή@nnfsc καί@cs παῖς@nnfsc βασιλεύς@ngmsc ἀλλά@b εἰμί@viia3s γε@b οὗτος@rpnfs ὁ@dgms γαμέω@vpaagms ἀδελφή@nnfsc ὁ@ddfs φύσις@ndfsc νόμος@nnmsc δέ@cs δίδωμι@viia3s γαμέω@vnpa-- ἀδελφή@nafsc ὁ@ddms πέρσης@ndmsp ὁ@dafs σός@anafs- δέ@b μήτηρ@nafsc κατά@p ὁ@damp παρά@p ἐγώ@rpdmp νόμος@nampc ἄχραντος@anamp- καί@cs καθαρός@anafp- ὁ@dafp οἰκειότης@nafpc οὗτος@anafp- φυλάσσω@vppaafs συμβαίνω@viia3s ὁ@dgms μέν@b εἰμί@vnpa-- παῖς@namsc γαμετή@namsc δέ@cs ἕτερος@angms- καί@b ἀδελφή@nafsc ἄλλος@rpgms καί@b πολύς@angmp- αὐτοκράτωρ@angmp- οὐ@b δέ@cs εἷς@ngmsc μήτηρ@nafsc ὅς@rpgmp ὁ@dnms μέν@b τις@rpnms ὁ@ddms πατήρ@ndmsc συγκατεργάζομαι@viae3s ὁ@dams πρός@p ὁ@damp τύραννος@nampc πόλεμος@namsc ὁ@dnms δέ@b ὁ@dafs πρός@p ὁ@damp γέτας@nampp ἐγώ@rpdmp εἰρήνη@nafsc ὁ@ddnp ὅπλον@ndnpc κρατέω@vpaanms ἀσφαλής@anafs- παρασκευάζω@viaa3s ὁ@dnms δέ@cs τηρέω@viaa3s ἄβατος@anafs- ὁ@ddmp πολέμιος@ndmpc ὁ@dafs χώρα@nafsc αὐτός@rpnms ἐπιστρατεύω@vppanms ἐκεῖνος@rpdmp πολλάκις@b ἕως@cs ἐπιτρέπω@viia3p ὁ@dnmp μικρός@anans- ὕστερος@anans- ὁ@dgnp εἰς@p ἐκεῖνος@rpams ἀδίκημα@ngnpc δίκη@nafsc ὑπέχω@vpaanmp πολύς@angnp- δέ@b ὑπάρχω@vppagnp ἐκεῖνος@rpdmp περιφανής@angnp- ἔργον@ngnpc ἐπί@p ὅς@rpdnp ἄν@b τις@rpnms αὐτός@rpamp δίκαιος@b ἐπαινέω@vnpa-- ἔχω@vopa3s καί@cs ὁ@dgnp ἐκ@p ὁ@dgfs τύχη@ngfsc ἀγαθός@angnp- περιουσία@ngfsc εἰμί@vppagfs οὐδείς@rpnns εἰμί@vipa3s τοιοῦτος@rpnns ὁ@dgnp ἄλλος@rpgnp ἐπί@p ὅς@rpdns μακαρίζω@vppanms ἄν@b τις@rpnms αὐτός@rpamp εἰκότως@b σεμνύνω@vopa3s ὡς@cs ὅτι@cs ὁ@dgnp μέν@b ἀπόγονος@annmp- ὁ@dgnp δέ@b ἔκγονος@annmp- γίγνομαι@vira3p ἀλλά@b ἵνα@cs μή@b μακρός@ananpc περί@p αὐτός@rpgnp λέγω3@vppanms ὁ@dams ὀφείλω@vppeams ὁ@ddmp ἔπαινος@ndmpc ὁ@ddmp σός@andmp- καιρός@namsc ἀναλίσκω@vsaa1s ὁ@dgms λόγος@ngmsc πειράω@vifm1s λοιπός@anams- ὡς@cs ἐγώ@rpdmp ἄξιος@anams- μᾶλλον@b δέ@b εἰ@cs δεῖ@vipa3s μηδείς@rpans ὑποστέλλω@vpamams εἶπον@vnaa-- μακρός@andns- ὁ@dgmp πρόγονος@ngmpc ἐπιδείκνυμι@vifa1s σύ@rpacs σεμνός@anamsc φήμη@nafpp μέν@b δή@b καί@b μαντεία@nafpc καί@b ὄψις@nafpc ὁ@dafp ἐν@p ὁ@ddmp ὕπνος@ndmpc καί@cs ὅσος@ananp- ἄλλος@rpanp θρυλέω@vnpa-- ἔθω@vira3p ἐπί@p ὁ@dgnp οὕτως@b λαμπρός@ananp- καί@cs περιφανής@ananp- πράσσω@vpaagmp κῦρος@ngmsp καί@b ὁ@dgms ὁ@dgfs ἡμέτερος@angfs- οἰκιστής@angfs- πόλις@ngfsc καί@cs ἀλέξανδρος@ngmsp ὁ@dgms φίλιππος@ngmsp καί@cs εἰ@cs τις@rpnms ἄλλος@annms- τοιοῦτος@annms- γίγνομαι@vira3s ἑκών@annms- ἀφίημι@vipa1s δοκέω@vipa3s γάρ@b οὐ@b πρόσω@b οὗτος@rpnnp ὁ@dgfs ποιητικός@angfs- ἐξουσία@ngfsc εἰμί@vnpa-- καί@cs ὁ@danp παρά@p ὁ@dafs πρῶτος@anafs- ὑπάρχω@vpaannp σύ@rpdcs γένεσις@nafsc ὡς@cs λαμπρός@annnp- καί@cs βασιλικός@annnp- καί@cs ὁ@dnns λέγω3@vnpa-- εὐήθης@annns- ἀλλά@b ἐπεί@cs ὁ@dgfs ἐν@p ὁ@ddmp παῖς@ndmpc ἀγωγή@ngfsc ὁ@dnms καιρός@nnmsc ὑπομιμνήσκω@vira3s δεῖ@viia3s σύ@rpdms ὁ@dgfs βασιλικός@angfs- τροφή@ngfsc δήπουθεν@b ὅς@rpdfs ὁ@dnns μέν@b σῶμα@nansc πρός@p ἰσχύς@nafsc καί@b ῥώμη@nafsc καί@b εὐεξία@nafsc καί@cs κάλλος@nansc ἄσκησις@vifa3s ὁ@dafs ψυχή@nafsc δέ@cs πρός@p ἀνδρεία@nafsc καί@b δικαιοσύνη@nafsc καί@b σωφροσύνη@nafsc καί@cs φρόνησις@nafsc ἐμμελής@b παρασκευάζω@vifa3s οὗτος@rpanp δέ@b οὐ@b ῥᾴδιος@annns- διά@p ὁ@dgfs ἀνίημι@vpregfs ὑπάρχω@vnpa-- δίαιτα@ngfsc θρύπτουσα@vppagfs μέν@b ὡς@cs εἰκός@vpranns ὁ@dafp ψυχή@nafpc καί@cs ὁ@danp σῶμα@nanpc ἀσθενής@angfsc δέ@cs ἐργάζομαι@vppegfs πρός@p τε@b ὁ@damp κίνδυνος@nampc ὁ@dafp γνώμη@nafpc καί@cs πρός@p ὁ@damp πόνος@nampc ὁ@danp σῶμα@nanpc οὐκοῦν@b ὁ@ddms μέν@b δεῖ@viia3s γυμναστικός@angfs- ὁ@ddns σῶμα@ndnsc ὁ@dafs ψυχή@nafsc δέ@b ὁ@ddfs ὁ@dgmp λόγος@ngmpc κοσμέω@viia2s μελέτη@ndfsc ἐπί@p πλέος@anansc δέ@b ὑπέρ@p ἀμφότερος@angnp- ἄξιος@annns- διέρχομαι@vnaa-- ἀρχή@nnfsc γάρ@b τις@rpncs οὗτος@rpnfs ὁ@dgfp μετά@p οὗτος@rpanp πρᾶξις@ngfpc γίγνομαι@vira3s"
"Panegyr.Constant._8","ὁ@dgfs μέν@b οὖν@b ἐπιμέλεια@ngfsc ὁ@dgfs περί@p ὁ@dafs ἰσχύς@nafsc οὐ@b ὁ@dans πρός@p ὁ@dafp ἐπίδειξις@nafpc ἁρμόζω@vppaans ἀσκέω@viaa2s ἥκιστος@ananp- βασιλεύς@ndmsc πρέπω@vnpa-- ὑπολαμβάνω@vpaanms ὁ@dgmp ὁ@dafp παλαίστρα@nafpc καταλαμβάνω@vpragmp ὁ@dafs θρυλέω@vppeafs εὐεξία@nafsc μέλλω@vppadms ὁ@dgmp ἀληθινός@angmp- ἀγών@ngmpc μετέχω@vnfa-- ὕπνος@ngmsc τε@b ἐλάχιστος@angmss δέω2@vppedms καί@cs τροφή@ngfsc οὐ@b πολύς@angfs- καί@cs οὗτος@rpgfs οὐ@b τε@b κατά@p πλῆθος@nansc οὐ@b τε@b κατά@p ποιότης@nafsc πάντως@b ὁρίζω@vpregfs οὐ@b τε@cs κατά@p ὁ@dams καιρός@namsc ὅς@rpams χρή@vipa3s προσφέρω@vnpe-- ὁ@dgfs ἐπιτυγχάνω@vpaagfs δέ@cs ἐπειδάν@cs ὁ@dnfp πρᾶξις@nnfpc ὁ@dams καιρός@namsc ἐνδίδωμι@vspa3p ὅθεν@b οἴομαι@viie2s δεῖ@vnpa-- καί@b ὁ@danp γυμνάσιον@nanpc πρός@p οὗτος@rpafs ποιέω@vnpe-- πολύς@ananp- καί@cs στρατιωτικός@ananp- χορεία@nafsc ὁ@dafs ἐν@p ὁ@ddnp ὅπλον@ndnpc δρόμος@namsc ὁ@dams ἐν@p οὗτος@rpdnp ὁ@dafs ἱππικός@anafs- τέχνη@nafsc ὅς@rpdnp ἅπας@andnp- διατελέω@vira2s ἐκ@p ἀρχή@ngfsc ἐν@p καιρός@ndmsc χράομαι@vppenms καί@b κατορθόω@vire3s παρά@p σύ@rpdcs οὗτος@rpgnp ἕκαστος@annns- ὡς@cs παρά@p οὐδείς@rpdms ὁ@dgmp ἄλλος@rpgmp ὁπλίτης@ngmpc οὐκοῦν@b ὁ@dnms μέν@b τις@rpnms ἐκεῖνος@rpgmp πεζός@annms- εἰμί@vppanms ἀγαθός@annms- ὁ@dafs ἱππικός@anafs- τέχνη@nafsc ἀγνοέω@viaa3s ὁ@dnms δέ@cs ἐπίσταμαι@vppenms χράω@vnpe-- ὁ@ddnp ἱππικός@andnp- ὀκνέω@vipa3s πεζός@annms- εἰς@p μάχη@nafsc εἶμι@vnpa-- μόνος@andms- δέ@b ὑπάρχω@vipa3s σύ@rpdcs ὁ@dgmp μέν@b ἱππεύς@ngmpc ἄριστος@andms- φαίνω@vnpe-- παραπλήσιος@b ἐκεῖνος@rpdmp στέλλω@vpapdms μετασκευάζω@vpamdms δέ@b εἰς@p ὁ@damp ὁπλίτης@nampc κρατέω@vnpa-- ἅπας@angnp- ῥώμη@ndfsc καί@cs τάχος@ndnsc καί@cs ὁ@ddfs ὁ@dgmp πούς@ngmpc κουφότης@ndfsc ὅπως@cs δέ@b μή@b ὁ@dafp ἄνεσις@nafpc ῥᾴθυμος@anafp- εἰμί@vnpa-- μη@b δέ@cs ἄνευ@p ὁ@dgnp ὅπλον@ngnpc ποιέω@vnpe-- συμβαίνω@vspa3s ἐπίσκοπος@namsc τοξεύω@vnpa-- ἀσκέω@viaa2s"
