"location","text"
"Panegyr.Constant._12","γίγνομαι@vpamnms δέ@b ἐπί@p ἡλικία@ngfsc καί@cs ὁ@ddms πατήρ@ndmsc ὁ@dafs μείρομαι@vpreafs τελευτή@nafsc ὁ@dgms δαίμων@ngmsc μάλα@b ὄλβιος@anafs- παρέχω@vpaagms οὐ@b μόνος@anans- ὁ@ddns πλῆθος@ndnsc καί@cs κάλλος@ndnsc ὁ@dgmp ἐπιφέρω@vpapgnp ὁ@dams τάφος@namsc κοσμέω@viia2s γένεσις@ngfsc καί@cs τροφή@ngfsc ἀποτίνω@vppanms ὁ@danp χαριστήριος@ananp- πολύς@anans- δέ@cs πλέος@anans- ὁ@ddns μόνος@annms- ἐκ@p πᾶς@angmp- ὁ@dgmp ἐκεῖνος@rpgms παῖς@ngmpc ζάω@vppagms μέν@b ἔτι@b καί@cs πιέζω@vppegms ὁ@ddfs νόσος@ndfsc πρός@p αὐτός@rpams ὁρμάω@vnaa-- τελευτάω@vpaagms δέ@cs ὁ@dafp μέγας@anafps τιμή@nafpc καθίστημι@vnaa-- ὑπέρ@p ὅς@rpgfp ἐξαρκέω@vipa3s καί@b ὁ@dans μιμνήσκω@vnap-- καλέω@vipa3p γάρ@b ἐγώ@rpamp ἐπί@p ἑαυτοῦ@rpafp ὁ@dnfp πρᾶξις@nnfpc ὑπομιανίσκομαι@vppanfp ὁ@dgfs ῥώμη@ngfsc ὁ@dgfs εὐψυχία@ngfsc εὐβουλία@ngfsc τε@b ἅμα@b καί@cs δικαιότης@ngfsc ὅς@rpdnp ἄμαχος@annms- ὁράω@viap2s καί@cs ἀνυπέρβλητος@annms- ὁ@danp μέν@b πρός@p ὁ@damp ἀδελφός@nampc καί@b ὁ@damp πολίτης@nampc καί@cs ὁ@damp πατρῷος@anamp- σύ@rpdms φίλος@nampc καί@cs ὁ@danp στράτευμα@nanpc δίκαιος@b καί@cs σώφρων@b καθίστημι@vpamnms πλήν@b εἰ@cs πού@b βιάζω@vpapnms ὑπό@p ὁ@dgmp καιρός@ngmpc ἀέκων@annms- ἕτερος@anamp- ἐξαμαρτάνω@vnaa-- οὐ@b διακωλύω@viaa2s ὁ@danp δέ@b πρός@p ὁ@damp πολέμιος@nampc ἀνδρεῖος@b καί@b μεγαλοπρεπής@b καί@cs ὁ@dgfs προυπάρχω@vppagfs ἄξιος@b ὁ@dgns γένος@ngnsc δόξα@ngfsc καθίστημι@vpamnms ὁ@ddmp μέν@b διά@p ὁμόνοια@ngfsc ὁ@dams ἅπας@anams- χρόνος@namsc συγγίγνομαι@vpredmp ἀστασίαστος@anans- μέν@b ὁ@dafs πόλις@nafsc διαφυλάσσω@vppanms καί@cs ὁ@damp ἀδελφός@nampc συνάρχω@vppaamp θεραπεύω@vppanms ἀεί@b ὁ@ddmp φίλος@andmp- δέ@b ὁ@dgfs ἰσηγορία@ngfsc μεταδίδωμι@vppanms καί@cs ὁ@dgfs παρρησία@ngfsc μετά@p ὁ@dgnp ἄλλος@angnp- ἀγαθός@angmp- ἄφθονος@b κοινωνός@ngmpc μέν@b ἅπας@andmp- ὁ@dgmp ὑπάρχω@vppagnp μεταδίδωμι@vppanms δέ@b ὅς@rpgmp ἕκαστος@annms- ἐνδεής@annms- δοκέω@voaa3s καί@b οὗτος@rpgnp μάρτυς@ndmpc μέν@b αὐτός@andmp- ἐκεῖνος@rpdnp εἰκότως@b ἄν@b τις@rpnms χράω2@voam3s καί@b ὁ@danp πρᾶγμα@nanpc δέ@cs ὁ@ddnp ἀπολιμπάνω@vpapdmp ὁ@dgfs πρός@p ἐκεῖνος@rpamp συνουσία@ngfsc ἱκανός@annnp- δηλόω@vnaa-- ὁ@dafs προαίρεσις@nafsc ὁ@dgms βίος@ngmsc πᾶς@angms-"
"Panegyr.Constant._13","ῥητέος@annns- δέ@b ὑπέρ@p αὐτός@angfp- ἤδη@b ὁ@dgfp πρᾶξις@ngfpc ἀναβάλλω@vppedmp ὁ@dams ὑπέρ@p ὁ@dgfp ἕξις@ngfpc λόγος@namsc πέρσης@nnmpp ὁ@dgfs ἀσία@ngfsp ἅπας@angfs- πάλαι@b κρατέω@vpaanmp καί@cs ὁ@dgfs εὐρώπη@ngfsp ὁ@danp πολύς@ananp- καταστρέφω@vpamnmp μικρός@angns- δέω@viia2p φημί@vnpa-- πᾶς@anafs- ὁ@dafs οἰκέω@nafsc περιβάλλω@vpamnmp κύκλος@ndmsc ὁ@ddfp ἐλπίς@ndfpc ἐπεί@cs ὁ@dafs ἀρχή@nafsc ὑπό@p μακεδών@ngmpp ἀφαιρέω@vile3p ὁ@dgfs ἀλέξανδρος@ngmsp στρατηγία@ngfsc ἔργον@nansc γίγνομαι@vpamnmp μᾶλλον@b δέ@cs παίγνιον@nansc χαλεπός@b φέρω@vppanmp ὁ@dans δουλεύω@vnpa-- ὡς@cs ἐκεῖνος@rpams αἰσθάνομαι@viam3p τελευτάω@vpraams ὁ@dgmp διάδοχος@ngmpc ἀφίστημι@vpaanmp μακεδών@ndmpp τε@b εἰς@p ὁ@dafs ἀντίπαλος@anafs- δύναμις@nafsc αὖθις@b καθίστημι@viaa3p καί@cs ἐγώ@rpdmp ὁ@dans λείπω@vppeans ὁ@dgfs μακεδών@ngmpp ἀρχή@ngfsc κατακτάομαι@vpamdmp ἀξιόμαχος@annmp- διά@p τέλος@ngnsc δοκέω@viaa3p εἰμί@vnpa-- πολέμιος@nnmpc καί@b ὁ@dgmp μέν@b παλαιός@angmp- τίς@rpans χρή@vipa3s νῦν@b ὑπομιμνήσκω@vnpa-- ἀντώνιος@ngmsp καί@cs κράσσος@ngmsp στρατηγός@ngmpc αὐτοκράτωρ@angmp- καί@cs ὡς@cs ἐκεῖνος@rpanp διά@p μακρός@angmp- ἀπωθέω@viam1p κίνδυνος@ngmpc ὁ@danp αἶσχος@nanpc πολύς@angmp- καί@cs σώφρων@angmp- αὐτοκράτωρ@angmp- ἀναμάχομαι@vpamgmp ὁ@danp πταῖσμα@nanpc τίς@rpans δέ@b χρή@vipa3s ὁ@dgnp δεύτερος@angnp- ἀτύχημα@ngnpc μιμνήσκω@vnre-- καί@cs ὁ@dgfp ἐπί@p αὐτός@rpdmp ὁ@dgms κάρος@ngmsp πρᾶξις@ngfpc ὅς@rpnms μετά@p ὁ@dafp συμφορά@nafpc αἱρέω@viap3s στρατηγός@nnmsc ἀλλά@b ὁ@dnmp ὁ@dafs θαυμαστός@anafs- καί@cs παρά@p πᾶς@andmp- ἀγαπάω@vppeafs εἰρήνη@nafsc ἐπιτάσσω@vpaanmp ἐκεῖνος@rpdmp ἄγω@vnpa-- ὁ@dnmp πρό@p ὁ@dgms σύ@angms- πατήρ@ngmsc ὁ@dafs βασιλεία@nafsc κατέχω@vpaanmp οὐ@b ὁ@dnms μέν@b καῖσαρ@nnmsc κατά@p ἑαυτοῦ@rpams συμβάλλω@vpaanms αἰσχρός@b ἀπαλλαξείω@viaa3s ἐπιστρέφω@vpapgms δέ@b ὁ@dgms ὁ@dgfs οἰκουμένη@ngfsc ἅπας@angfs- ἄρχω@ngmsc καί@cs ὁ@dafp δύναμις@nafpc ὁ@dgfs ἡγεμονία@ngfsc ἅπας@angfs- ἐκεῖσε@b τρέπω@vpaagms καί@cs προκαταλαμβάνω@vpaagms ὁ@dafp εἰσβολή@nafpc στράτευμα@ndnpc καί@cs κατάλογος@ndfpc ὁπλίτης@ngmpc παλαιός@angmp- καί@cs νεόλεκτος@angmp- καί@cs παντοδαπός@andfp- παρασκευή@ndfpc δείδω@vpranmp μόλις@b ὁ@dafs εἰρήνη@nafsc ἀγαπάω@viap3p ὅς@rpgnp οὐ@b οἶδα@vira1s ὅπως@cs περίειμι1@vppagms ὁ@dgms πατήρ@ngmsc ὁ@dgms σύ@angms- συγχέω@vpaanmp καί@cs συνταράσσω@vpaanmp ὁ@dgfs μέν@b παρά@p ἐκεῖνος@rpgms τιμωρία@ngfsc διαμαρτάνω@viaa3p ἐν@p ὁ@ddfp πρός@p ὁ@dams πόλεμος@namsc παρασκευή@ndfpc ὁ@dams βίος@namsc μεταλλάσσω@vpaagms σύ@rpdms δέ@b ὑπισχνέομαι@viaa3p ὁ@dafs δίκη@nafsc ὕστερος@anans- ὁ@dgnp τολμάω@vpregmp"
"Panegyr.Constant._14","μέλλω@vppanms δέ@b ἔτι@b δή@b ὁ@dgmp πρός@p αὐτός@rpamp ἀγών@ngmpc γίγνομαι@vpamgmp σύ@rpdms πολλάκις@b ἅπτω@vnpe-- τοσοῦτος@rpans ἀξιόω@vipa1s σκοπέω@vnpa-- ὁ@damp ἀκροάομαι@vppmamp ὅτι@cs ὁ@dgns τρίτος@angns- μόριον@ngnsc ὁ@dgfs ἀρχή@ngfsc καθίστημι@vpranms κύριος@nnmsc οὐδαμῶς@b πρός@p ὁ@dams πόλεμος@namsc ῥώννυμι@vnre-- δοκέω@vppagms οὐ@b ὅπλον@ndnpc οὐ@b ἀνήρ@ndmpc ὁ@ddmp στρατεύω@vppedmp οὐδείς@rpdms ὁ@dgnp ἄλλος@rpgnp ὅσος@annnp- πρός@p τηλικοῦτος@anams- πόλεμος@namsc χρή@viia3s ἐπιρρέω@vnpa-- ἄφθονος@annnp- πρός@p οὗτος@rpdnp δέ@cs οὐ@b δέ@b ὁ@dgmp ἀδελφός@ngmpc σύ@rpdms διά@p ὁσδηποτοῦν@anafs- αἰτία@nafpc ὁ@dams πόλεμος@namsc ἐλαφρύνω@vppagmp καί@b οὐ@b εἰμί@vipa3s οὐδείς@annms- οὕτως@b ἀναίσχυντος@annms- οὐ@b δέ@cs βάσκανος@annms- συκοφάντης@nnmsc ὅς@rpnms οὐ@b αἴτιος@anamss γίγνομαι@vnam-- σύ@rpams ὁ@dgfs πρός@p ἐκεῖνος@rpamp ὁμόνοια@ngfsc φημί@vifa3s εἰμί@vppagms δέ@b οἴομαι@vipe1s ὁ@dgms πόλεμος@ngmsc κατά@p ἑαυτοῦ@rpams δυσχερής@angms- ὁ@dnnp ὁ@dgnp στρατόπεδον@ngnpc πρός@p ὁ@dafs μεταβολή@nafsc συνταράσσω@viie3s ὁ@dams μέν@b παλαιός@anams- σφεῖς@rpgmp ἡγεμών@namsc ποθέω@vnpa-- ἐκβοάω@vppanmp σύ@rpgmp δέ@cs ἄρχω@vnpa-- ἐθέλω@vppanmp καί@b ἄλλος@rpnnp μυρίος@annnp- ἄτοπος@annnp- καί@cs δυσχερής@annnp- πανταχόθεν@b ἀναφύω@vppennp χαλεπός@anafpc ὁ@dafp ὑπέρ@p ὁ@dgms πόλεμος@ngmsc παρέχω@viia3s ἐλπίς@nafpc ἀρμένιος@annmp- παλαιός@annmp- σύμμαχος@nnmpc στασιάζω@vppanmp καί@cs μοῖρα@nnfsc σφεῖς@angmp- οὐ@b φαῦλος@annfs- πέρσης@ndmpp προστίθημι@vpamnmp ὁ@dafs ὅμορος@anafs- σφεῖς@rpdmp ληιστής@ndfpc κατατρέχω@vppanmp καί@b ὅσπερ@rpnns ἐν@p ὁ@ddnp πάρειμι1@vppadnp φαίνω@viie3s μόνος@anans- σωτήριος@annns- ὁ@dnns σύ@rpa-s ὁ@dgnp πρᾶγμα@ngnpc ἔχω@vnpe-- καί@cs βουλεύω@vnpe-- τέως@cs οὐ@b ὑπάρχω@viia3s διά@p ὁ@dafp πρός@p ὁ@damp ἀδελφός@nampc ἐν@p παιονία@ndfsp συνθήκη@nafpc ὅς@rpafp αὐτός@rpnms πάρειμι@vppanms οὕτως@b διοικέω@viaa2s ὡς@cs μηδείς@anafs- ἀφορμή@nafsc ἐκεῖνος@rpdmp παρέχω@vnaa-- μέμψις@ngfsc μικρός@b ἐγώ@rpacs λανθάνω@viaa3s ὁ@dnfs ὁ@dgfp πρᾶξις@ngfpc ἀρχή@nnfsc διαφεύγω@vpaanfs καλός@angfp- ἅπας@angfp- ἤ1@cs ὁ@ddfp καλός@andfp- ἐκ@p ἴσος@angfs- θαυμαστός@annfs- ὁ@dans γάρ@b ὑπέρ@p τοσοῦτος@angnp- πρᾶγμα@ngnpc βουλεύω@vppeans μηδείς@rpans ἐλασσόω@vnpe-- δοκέω@vnpa-- εἰ@cs ὁ@ddmp ἀδελφός@ndmpc ὁ@dans πλέος@anans- ἔχω@vnpa-- ἑκών@annms- συγχωρέω@vopa2s σωφροσύνη@ngfsc καί@cs μεγαλοψυχία@ngfsc μέγας@annnss ἄν@b εἰμί@vopa3s σημεῖον@nnnsc νῦν@b δέ@b εἰ@cs μέν@b τις@rpnms ὁ@dafs πατρῷος@anafs- οὐσία@nafsc πρός@p ὁ@damp ἀδελφός@nampc νέμω@vppenms ἑκατόν@an---- τάλαντον@ngnpc κεῖμαι@vmpe3s δέ@b εἰ@cs βούλομαι@vipe2s τοσοῦτος@rpgnp ἄλλος@rpgmp εἶτα@b ἔχω@vppanms πεντήκοντα@an---- μνᾶ@ndfpc ἐλάσσων@anansc ἀγαπάω@viaa3s δή@b καί@cs μικρός@angns- παντελής@b ἀργύριον@ngnsc ὁ@dafs πρός@p ἐκεῖνος@rpamp ὁμόνοια@nafsc ἀνταλλάσσω@vpamnms ἔπαινος@vppanms ἄν@b δοκέω@viia3s καί@cs τιμή@ngfsc ἄξιος@annms- ὡς@b χρῆμα@ngnpc κρείσσων@annmsc ὡς@cs εὔβουλος@annms- φύσις@ndfsc συναιρέω@vpaadms δέ@cs εἶπον@vnaa-- ὡς@cs καλός@annms- καί@cs ἀγαθός@annms- ὁ@dnms δέ@b ὑπέρ@p ὁ@dgfs ὁ@dgnp ὅλος@angnp- ἀρχή@ngfsc οὕτως@b μεγαλόψυχος@b καί@cs σώφρων@b δοκέω@vppanms βουλεύω@vnre-- ὡς@cs ὁ@dams μέν@b ἐκ@p ὁ@dgfs ἐπιμέλεια@ngfsc ἑαυτοῦ@rpdms μέγας@anamsc μή@b προστίθημι@vnaa-- πόνος@namsc ὁ@dgfp δέ@cs ἐκ@p ὁ@dgfs ἀρχή@ngfsc πρόσοδος@ngfpc ἑκών@annms- ὑφίημι@vnpe-- ὑπέρ@p ὁμόνοια@ngfsc καί@cs ὁ@dgfs πρός@p ἀλλήλων@rpamp ῥωμαῖος@ngmpp ἅπας@angmp- εἰρήνη@ngfsc πόσος@angmp- ἔπαινος@ngmpc ἄξιος@anans- κρίνω@vipa3s τις@rpnms οὐ@b μήν@b οὐ@b δέ@cs ἐκεῖνος@rpans λέγω3@vnpa-- ἔνειμι@vipa3s ἐνταῦθα@b ὡς@cs καλός@b μέν@b ἀλυσιτελής@b δέ@x λυσιτελής@annns- μέν@b γάρ@b οὐδείς@rpnns ὅς@rpnns τις@rpnns μή@b ὁ@dnns αὐτός@rpnns καί@cs καλός@annns- ἐγώ@rpdms φαίνω@vipe3s ὅλος@b δέ@b εἰ@cs τις@rpdms κατά@p ἑαυτοῦ@rpans ὁ@dans συμφέρω@vppaans ἐξετάζω@vnpa-- δοκέω@vipa3s κρίνω@vmpa3s μή@b πρός@p ἀργύριον@nansc σκοπέω@vppanms μη@b δέ@cs πρόσοδος@nafpc χωρίον@ngnpc ἀπαριθμέω@vppenms καθά@cs ὁ@dnmp φιλάργυρος@annmp- γέρων@nnmpc ὑπό@p ὁ@dgmp κωμῳδός@ngmpc ἐπί@p ὁ@dafs σκηνή@nafsc ἕλκω@vppenmp ἀλλά@cs πρός@p ὁ@dans μέγεθος@nansc ὁ@dgfs ἀρχή@ngfsc καί@cs ὁ@dafs ἀξίωσις@nafsc φιλονεικέω@vppanms μέν@b γάρ@b ὑπέρ@p ὁ@dgnp ὅριον@ngnpc καί@cs δυσμενής@b ἔχω@vppanms ἐκεῖνος@rpgmp ἄν@b ἄρχω@viaa3s μόνος@angnp- ὅς@rpgmp λαγχάνω@viaa3s εἰ@cs καί@b πλέος@anansc ἔχω@vppanms ἄπειμι2@viia3s ὑπεροράω@vppanms δέ@b ὁ@dgnp μικρός@angnp- καί@cs καταφρονέω@vpaanms ἄρχω@viia3s μέν@b ἅπας@angfs- μετά@p ὁ@dgmp ἀδελφός@ngmpc ὁ@dgfs οἰκουμένη@ngfsc ἐπιμελέομαι@viie3s δέ@cs ὁ@dgns λαγχάνω@vppagns μέρος@ngnsc ἀπολαύω@vppanms μέν@b τέλειος@angfs- ὁ@dgfs τιμή@ngfsc μετέχω@vppanms δέ@cs ἐλάσσων@anansc ὁ@dgmp ἐπί@p αὐτός@rpdfs πόνος@ngmpc"
"Panegyr.Constant._15","ἀλλά@cs ὑπέρ@p μέν@b οὗτος@rpgnp καί@cs αὖθις@b ἔξεστι@vifm3s διά@p μακρός@angnpc δηλόω@vnaa-- ὅπως@cs δέ@b ὁ@dgnp πρᾶγμα@ngnpc ἐπιμελέομαι@viap2s τοσοῦτος@angnp- κύκλος@ndmsc περιίστημι@vppagnp μετά@p ὁ@dafs ὁ@dgms πατήρ@ngmsc τελευτή@nafsc κίνδυνος@ngmpc καί@cs παντοδαπής@angnp- πρᾶγμα@ngnpc θόρυβος@ngmsc πόλεμος@ngmsc ἀναγκαῖος@angms- πολύς@angfs- καταδρομή@ngfsc σύμμαχος@ngmpc ἀπόστασις@ngfsc στρατόπεδον@ngnpc ἀταξία@ngfsc ὅσος@annnp- ἄλλος@rpnnp τότε@b δυσχερής@annnp- καταλαμβάνω@viia3s ἴσως@b ἤδη@b διέρχομαι@vnaa-- ἄξιος@annns- ἐπεί@cs γάρ@b σύ@rpdms ὁ@dnnp ὁ@dgfp συνθήκη@ngfpc μετά@p ὁ@dgfs ἄριστος@angfss ὁμόνοια@ngfsc διοικέω@vile3s πάρειμι1@viia3s δέ@b ὁ@dnms καιρός@nnmsc ὁ@ddnp πρᾶγμα@ndnpc ἐπιτάσσω@vppanms βοηθέω@vnpa-- κινδυνεύω@vppadmp πορεία@ndfpc ταχύς@andfp- χράω2@vpamnms ὅπως@cs μέν@b ἐκ@p παίονες@ngmpp ἐν@p σύρος@ndmpp ὁράω@viap2s οὐ@b δέ@b ὁ@ddms λόγος@ndmsc δείκνυμι@vnaa-- ῥᾴδιος@annns- ἀρκέω@vipa3s δέ@b ὁ@ddmp γιγνώσκω@vpradmp ὁ@dnfs πεῖρα@nnfsc ὅπως@cs δέ@b πρός@p ὁ@dafs παρουσία@nafsc ὁ@dafs σός@anafs- ἀθρόος@b ἅπας@annnp- μεταβάλλω@vpaaams καί@cs μεθίστημι@vpaannp πρός@p ὁ@dans βελτίων@anansc οὐ@b μόνος@anans- ὁ@dgmp ἐπικρεμάννυμι@vpapnms ἐγώ@rpamp ἀπαλλαξείω@viaa3s φόβος@ngmpc ἀμείνων@anafpc δέ@cs μακρός@andns- ὁ@dafp ὑπέρ@p ὁ@dgnp μέλλω@vppagnp παρέχω@viaa3s ἐλπίς@nafpc τις@rpnms ἄν@b ἀρκέω@voaa3s ὁ@dgnp ἅπας@angnp- εἶπον@vnaa-- ὁ@danp μέν@b ὁ@dgnp στρατόπεδον@ngnpc πλησίος@b γίγνομαι@vpamgns μόνος@anans- παύω@vile3s ὁ@dgfs ἀταξία@ngfsc καί@cs μεθίστημι@vila3s πρός@p κόσμος@namsc ἀρμένιος@ngmpp δέ@cs ὁ@dnmp προστίθημι@vpamnmp ὁ@ddmp πολέμιος@ndmpc εὐθύς2@b μεθίστημι@viaa3p σύ@rpgms ὁ@damp μέν@b αἴτιος@anamp- ὁ@dgfs φυγή@ngfsc ὁ@ddms ὁ@dgfs χώρα@ngfsc ἐκεῖνος@angfs- ἄρχων@vppadms παρά@p ἐγώ@rpamp ἐξάγω@vpaagms ὁ@ddmp φεύγω@vppadmp δέ@cs ὁ@dafs εἰς@p ὁ@dafs οἰκεῖος@anafs- κάθοδος@nafsc ἀδεής@ananp- παρασκευάζω@vpaagms οὕτως@b δέ@b φιλάνθρωπος@b ὁ@ddmp τε@b παρά@p ἐγώ@rpamp ἀφικνέομαι@vpamdmp ἄρτι@b χράω2@vpamgms καί@cs ὁ@ddmp ἐκ@p ὁ@dgfs φυγή@ngfsc μετά@p ὁ@dgms σφεῖς@rpgmp ἄρχω@vppagms κατέρχομαι@vpradmp πρᾶος@b ὁμιλέω@vppagms ὁ@dnmp μέν@b ὅτι@cs καί@b πρότερος@anans- ἀφίστημι@viaa3p ἑαυτοῦ@rpamp ἀπολοφύρομαι@viie3p ὁ@dnmp δέ@cs ὁ@dafs πάρειμι1@vppaafs τύχη@nafsc ὁ@dgfs πρόσθεν@b ἀγαπάω@viia3p μᾶλλον@b δυναστεία@ngfsc καί@b ὁ@dnmp μέν@b φεύγω@vppanmp ἔμπροσθεν@b ἔργον@ndnsc σωφρονέω@vnpa-- φημί@viia3p ἐκμανθάνω@vnaa-- ὁ@dnmp δέ@cs ὁ@dgns μή@b μεθίστημι@vnaa-- ὁ@dgfs ἀμοιβή@ngfsc ἀξία@angfs- τυγχάνω@vnpa-- τοσοῦτος@andfs- δέ@b χράω@viam2s περί@p ὁ@damp κατέρχομαι@vpaaamp ὑπερβολή@ndfsc δωρεά@ngfpc καί@cs τιμή@ngfsc ὥστε@cs μη@b δέ@b ὁ@ddmp ἔχθιστος@andmp- σφεῖς@rpgmp εὖ@b πράσσω@vppadmp καί@cs ὁ@danp ἔοικα@vpraanp τιμάω@vppedmp ἄχθομαι@vnpe-- μη@b δέ@cs βασκαίνω@vnpa-- οὗτος@rpanp δέ@b ἐν@p βραχύς@andns- καθίστημι@vpamnms καί@cs ὁ@damp ἐκ@p ἀραβία@ngfsp ληιστής@nampc ἐπί@p ὁ@damp πολέμιος@nampc ὁ@ddfp πρέσβεια@ndfpc τρέπω@vpaanms ἐπί@p ὁ@dafp ὁ@dgms πόλεμος@ngmsc παρασκευή@nafpc ἔρχομαι@viaa2s ὑπέρ@p ὅς@rpgfp οὐ@b χείρων@anansc ἐν@p βραχύς@andns- προεῖπον@vnaa--"
"Panegyr.Constant._16","ὁ@dgfs γάρ@b εἰρήνη@ngfsc ὁ@dgfs πρόσθεν@b ὁ@ddmp μέν@b στρατεύω@vppedmp ἀνίημι@vppagfs ὁ@damp πόνος@nampc ὁ@ddmp λειτουργέω@vppadmp δέ@b κοῦφος@anafpc ὁ@dafp λειτουργία@nafpc παρέχω@vpaagfs ὁ@dgms πόλεμος@ngmsc δέ@b χρῆμα@ngnpc καί@b σιτηρέσιον@ngnsc καί@cs χορηγία@ngfsc λαμπρός@angfs- δέω@vppegms πολύς@anans- δέ@cs πλέος@anansc ἰσχύς@ngfsc καί@b ῥώμη@ngfsc καί@cs ὁ@dgfs ἐν@p ὁ@ddnp ὅπλον@ndnpc ἐμπειρία@ngfsc ὁ@dgmp στρατεύω@vppegmp ὑπάρχω@vppagms δέ@cs οὐδείς@rpgns σχεδόν@b ὁ@dgnp τοιοῦτος@rpgnp αὐτός@rpnms ἐξευρίσκω@viia2s καί@cs καθίστημι@vpaanms ὁ@ddmp μέν@b ἐν@p ἡλικία@ndfsc στρατεύω@vnpe-- λαγχάνω@vpaadmp ἀποδείκνυμι@vpaanms ὁ@dgmp πόνος@ngmpc μελέτη@nafsc παπαπλησία@anafs- δέ@b ὁ@ddmp πολέμιος@ndmpc ἱππικός@anafs- καθίστημι@vpamnms δύναμις@nafsc ὁ@ddms πεζός@andms- δέ@cs ἐπιτάσσω@vpaanms ὁ@dgmp πόνος@ngmpc ἔχω@vnpe-- καί@b οὗτος@rpanp οὐ@b ῥῆμα@ndnpc μόνος@anans- οὐ@b δέ@cs ἐκ@p ἐπίταγμα@ngnsc μελετάω@vppanms δέ@cs αὐτός@rpnms καί@b συνασκέω@vppenms καί@cs δείκνυμι@vppanms ἔργον@ndnsc ὁ@dans πρακτέος@anans- πόλεμος@ngmpc ἐργάτης@nampc ἄφνω@b καθίστημι@viaa2s χρῆμα@ngnpc δέ@b ἐπινοέω@viia2s πόρος@nampc οὐ@b αὐξάνω@vppanms ὁ@damp φόρος@nampc οὐ@b δέ@cs ὁ@dafp σύνταξις@nafpc καθά@cs ἀθηναῖος@nnmpp πρόσθεν@b εἰς@p ὁ@dans διπλάσιος@anans- ἤ1@cs καί@b ἐπί@p πλέος@anans- καθίστημι@vpaanms ἐμμένω@vppanms δέ@b οἴομαι@vipe1s ὁ@ddmp ἀρχαῖος@andmp- πλήν@p εἰ@cs πού@b πρός@p βραχύς@anans- καί@cs πρός@p καιρός@namsc χρή@viia3s αἰσθάνομαι@vnae-- δαπανηρός@angnpc ὁ@dgnp λειτουργίαμα@ngnpc ἐν@p τοσοῦτος@rpdfs δέ@b ὁ@damp στρατεύω@vppeamp ἄγω@viia2s ἀφθονία@ndfsc ὡς@cs μή@b τε@b ὑβρίζω@vnpa-- ὁ@ddms κόρος@ndmsc μή@b τε@cs ὑπό@p ὁ@dgfs ἔνδεια@ngfsc πλημμελέω@vnpa-- ἀναγκάζω@vnap-- ὅπλον@ngnpc δέ@b καί@cs ἵππος@ngmpc παρασκευή@nafsc καί@b ναῦς@ngfpc ὁ@dgfp ποτάμιον@ngnpc καί@b μηχάνημα@ngnpc καί@cs ὁ@dgnp ἄλλος@rpgnp ἅπας@angnp- ὁ@dans πλῆθος@nansc σιωπή@ndfsc κατέχω@vipa1s"
