"location","text"
"Panegyr.Constant._22","πέρσης@nnmpp δέ@b ἐκ@p ἐκεῖνος@rpgns ὁ@dams καιρός@namsc οὗτος@anams- καταφυλάσσω@vpaanmp ὡς@b ἐκ@p ἔφοδος3@ngfsc ὁ@dafs συρία@nafsp λαμβάνω@vpfmnmp πᾶς@anafs- ἐξανίστημι@vpaanmp ἡλικία@nafsc καί@b φύσις@nafsc καί@cs τύχη@nafsc ἐπί@p ἐγώ@rpamp ὁρμάω@viie3p ἀνήρ@nvmpc μειράκιον@nvnpc πρεσβύτης@nnmpc καί@b γυνή@ngfpc πλῆθος@nansc καί@cs θεράπων@ngmpc οὐ@b μόνος@anans- ὁ@dgfp πρός@p ὁ@dams πόλεμος@namsc ὑπουργία@ngfpc χάρις@p ἐκ@p περιουσία@ngfsc δέ@cs πλεῖστος@anans- ἕπομαι@vppeams διανοέομαι@viie3p γάρ@b ὡς@cs καί@b ὁ@dafp πόλις@nafpc κατέχω@vpfanmp καί@cs ὁ@dgfs χώρα@ngfsc ἤδη@b κρατέω@vpaanmp κλήρουχος@nampc ἐγώ@rpdmp ἐπάγω@vnpa-- κενός@anafp- δέ@b ἀποφαίνω@viaa3s αὐτός@rpdmp ὁ@dafp προσδοκία@nafpc ὁ@dgfs παρασκευή@ngfsc ὁ@dgfs σός@angfs- ὁ@dnns μέγεθος@nnnsc ἐπεί@cs γάρ@b εἰς@p πολιορκία@nafsc καθίστημι@viaa3p ἐπιτειχίζω@viie3s μέν@b ὁ@dnfs πόλις@nafpc κύκλος@ndmsc ὁ@ddnp χῶμα@ndnpc ἐπέρρω@viia3s δέ@cs ὁ@dnms μυγδόνιος@nnmsp πελαγίζω@vppanms ὁ@dans περί@p ὁ@ddns τεῖχος@ndnsc χωρίον@nansc καθά@cs ὁ@dnms νεῖλος@nnmsp φημί@vipa3p ὁ@dafs αἴγυπτος@nafsp προσάγω@viie3s δέ@b ἐπί@p ναῦς@ngfpc ὁ@ddfp ἔπαλξις@ndfpc ὁ@dnnp μηχάνημα@nnnpc καί@cs ἐπιπλέω@vnpa-- ἄλλος@rpnmp διανοέομαι@viie3p ὁ@ddnp τεῖχος@ndnpc ἄλλος@rpnmp δέ@cs βάλλω@viia3p ἀπό@p ὁ@dgnp χῶμα@ngnpc ὁ@damp ἀμύνω@vppeamp ὑπέρ@p ὁ@dgfs πόλις@ngfsc ὁ@dnmp δέ@b ἐκ@p ὁ@dgnp τεῖχος@ngnpc ἀμύνω@viia3p καρτερός@b ὁ@ddfs πόλις@ndfsc μεστός@annnp- δέ@b εἰμί@viia3s ἅπας@annnp- σῶμα@ngnpc καί@b ναυάγιον@ngnpc καί@b ὅπλον@ngnpc καί@cs βέλος@ngnpc ὁ@dgnp μέν@b ἄρτι@b καταδύω@vppegnp ὁ@dgnp δέ@cs ἐπεί@cs ὁ@dans πρῶτος@anans- ὑπό@p ὁ@dgfs βία@ngfsc κατένειμι@vpapnnp καταδύω@viaa3s κουφίζω@vppegnp ὑπό@p ὁ@dgns κῦμα@ngnsc ἀσπίς@nnfpc μέν@b ἐπινήχομαι@viie3p βάρβαρος@ngmpc παμπληθής@annfp- καί@cs ναῦς@ngfpc σέλμα@nnnpc συντρίβω@vppegnp ἐπί@p αὐτός@rpdfp ὁ@dgnp μηχάνημα@ngnpc βέλος@ngnpc πλῆθος@nansc ἐπινήχω@vppeans μικρός@angns- δεῖ@vnpa-- ἐπέχω@viia3s ἅπας@anans- ὁ@dans μεταξύ@p ὁ@dgns τεῖχος@ngnsc καί@cs ὁ@dgnp χῶμα@ngnpc τρέπω@vile3s δέ@b ὁ@dnfs λίμνη@nnfsc πρός@p λύθρον@namsc καί@cs κύκλος@ndmsc ὁ@dans τεῖχος@nansc ἐπαχέω@viia3p οἰμωγή@nnfpc βάρβαρος@ngmpc ὄλλυμι@vppagmp μέν@b οὐδαμῶς@b ὄλλυμι@vppegmp δέ@cs πολύτροπος@b καί@cs τιτρώσκω@vppegmp ποικίλος@andnp- τραῦμα@ndnpc τις@rpnms ἄν@x ἄξιος@b ὁ@dgmp δράω@vppegmp διηγέομαι@vope3s πῦρ@nnnsc μέν@b ἐνίημι@viie3s ὁ@ddfp ἀσπίς@ndfpc ἐκπίτνω@viia3p δέ@b ὁ@dgmp ὁπλίτης@ngmpc ἡμίκαυστος@annmp- πολύς@annmp- ἄλλος@rpnmp δέ@cs ἀποδιδράσκω@vppanmp ὁ@dafs φλόξ@nafsc ὁ@dams ἐκ@p ὁ@dgnp βέλος@ngnpc οὐ@b ἀποφεύγω@viia3p κίνδυνος@namsc ἀλλά@b ὁ@dnmp μέν@b ἔτι@b νήχω@vppenmp ὁ@danp νῶτον@nanpc τιτρώσκω@vpapnmp εἰς@p βυθός@namsc καταδύω@viie3p ὁ@dnmp δέ@b ἐξάλλομαι@vppenmp ὁ@dgnp μηχάνημα@ngnpc πρίν@b ὕδωρ@ngnsc ἅπτω@vnam-- βάλλω@vpapnmp οὐ@b σωτηρία@nafsc κοῦφος@anamsc δέ@cs εὑρίσκω@viaa3p ὁ@dams θάνατος@namsc ὁ@damp δέ@b οὐ@b δέ@b νέω@vnpa-- οἶδα@vpraamp ἀκλεής@anansc ὁ@dgnp πρόσθεν@b ἀπόλλυμι@vppeamp τις@rpnms ἄν@b ἀξιόω@voaa3s ἀριθμός@ngmsc καί@cs μνήμη@ngfsc ἐπιλείπω@vifa3s ἐγώ@rpacs κατά@p ἕκαστος@anans- εἰ@cs πᾶς@andmp- ἐπεξέρχομαι@vnaa-- βούλομαι@vope1s ὁ@dnms χρόνος@nnmsc ὁ@dnns κεφάλαιος@annns- δέ@b ἀκούω@vnpa-- ἀποχράω@vipa3s οὗτος@anafs- ἥλιος@nnmsc ἐπεῖδον@viaa3s ὁ@dafs μάχη@nafsc ἄγνωστος@anafs- ἄνθρωπος@ndmpc ὁ@dams ἔμπροσθεν@b χρόνος@namsc οὗτος@rpnnp ὁ@dafs παλαιός@anafs- ἀλαζονεία@nafsc ἐλέγχω@viaa3s ὁ@dgmp μῆδος@ngmpp τῦφος@anams- εἰμί@vppaams κενός@anams- οὗτος@rpanp ὁ@dgfs ξέρξης@ngmsp παρασκευή@ngfsc ἀπιστέω@vppegfs τέως@b ὁ@dans μέγεθος@nansc εἰ@cs τοσοῦτος@rpnfs γίγνομαι@vpamnfs τέλος@nansc ἔχω@viaa3s αἰσχρός@anans- καί@cs ἐπονείδιστος@anans- ἐναργής@anansc ὁ@dgnp δοκέω@vppagnp εἰμί@vnpa-- γνώριμος@angnp- ἐγώ@rpdmp καθίστημι@viaa3s ὁ@dnms μέν@b πειράω@viie3s πλέω@vnpa-- καί@cs πεζεύω@vnpa-- ἐναντίος@anans- ὁ@ddfs φύσις@ndfsc μάχομαι@vppenms καί@cs ὥσπερ@cs οὖν@b οἴομαι@viie3s κρατέω@vppanms ἤπειρος@angfs- φύσις@ngfsc καί@cs θάλασσα@ngfsc ἀνήρ@ngmsc ἕλλην@ngmsp ἡσσάομαι@viie3s σοφία@ngfsc καί@cs ῥώμη@ngfsc στρατιώτης@ngmpc οὐ@b τρυφάω@vnpa-- μελετάω@vpragmp οὐ@b δέ@cs δουλεύω@vnpa-- ἀλλά@cs ἐλεύθερος@b ἄρχω@vnpe-- καί@cs πονέω@vnpa-- οἶδα@vpragmp ὁ@dnms δέ@b ὁ@ddfp παρασκευή@ndfpc ἐκεῖνος@rpgms καταδεής@annmsc ἔμπληκτος@annms- δέ@cs μᾶλλον@b καί@cs ὁ@ddfs μανία@ndfsc ὁ@damp ἀλωάς@nampp ὑπερβάλλω@vppenms μόνος@anans- οὐ@b ὁ@dans πλησίος@anans- ὄρος@nansc γιγνώσκω@vpranms ἀμφικαλύπτω@vnaa-- ὁ@ddfs πόλις@ndfsc ἐπαφίημι@vppanms δέ@cs ποταμός@ngmpc ῥεῦμα@nanpc καί@cs ὁ@danp τεῖχος@nanpc διαλύω@vpaanms οὐ@b δέ@cs ἀτείχιστος@angms- ὁ@dgfs πόλις@ngfsc περιγίγνομαι@vpamnms ἔχω@viaa3s ἐπί@p ὅστις@rpdns σεμνύνω@vspe3s καθά@cs ὁ@dnms ξέρξης@nnmsp ὁ@ddfp ἀθῆναι@ndfpp ἐμβάλλω@vpaanms ὁ@dafs φλόξ@nafsc ἐπάνειμι@viia3s δέ@b τέσσαρες@angmp- μείς@ngmpc ἀναλίσκω@vpaanms χρόνος@namsc μυριάς@ndfpc πολύς@andfp- ἥσσων@anansc ἀπάγω@vppanms ὁ@dans σράτευμα@nansc καί@cs ὁ@dafs ἡσυχία@nafsc ἀγαπάω@viaa3s ὁ@dnms πρόσθεν@b ἀφόρητος@annms- δοκέω@vppanms ὁ@dafs σός@anafs- ἀσχολία@nafsc καί@cs ὁ@dafs ὁ@dgnp παρά@p ἐγώ@rpdmp πρᾶγμα@ngnpc ταραχή@nafsc ὥσπερ@b ἔρυμα@nnnsc ὁ@dgfs ἑαυτοῦ@rpgms προβάλλω@vppenms σωτηρία@ngfsc οὗτος@rpanp καταλιμπάνω@vpaanms ἐπί@p ὁ@dgfs ἀσία@ngfsp τρόπαιον@nanpc καί@cs νίκη@nafpc ἐπί@p ὁ@dafs εὐρώπη@nafsp ἀκμής@nampc ἄγω@viia2s ὁ@dans στράτευμα@nansc ὁ@dafs οἰκέω@nafsc ἅπας@anafs- ἐμπίμπλημι@vnaa-- τρόπαιον@ngnpc γιγνώσκω@vpranms"
"Panegyr.Constant._23","ἐγώ@rpdms δέ@b ἀρκέω@vipa3s ὁ@danp πρόσθεν@b ἐρῶ@vpapanp εἰ@cs καί@b μηδείς@rpans ἔτι@b περί@p σύ@rpgms λέγω3@vnpa-- ἔχω@viia1s σεμνός@anansc πρός@p ὁ@dans πᾶς@angmp- ἀποφαίνω@vnaa-- σύ@rpacs ὁ@dgnp ἔμπροσθεν@b ὁ@dgfs αὐτός@angfs- σύ@rpdms μετέχω@vpaagmp τύχη@ngfsc σύνεσις@ndfsc καί@cs ῥώμη@ndfsc κρατέω@vppaams ὁ@dans γάρ@b ἀπαθής@b ὠθέω@vnam-- μέν@b ὁ@dafs πέρσης@ngmpp δύναμις@nafsc οὐ@b πόλις@nafsc οὐ@b δέ@cs φρούριον@anams- ἀλλά@cs οὐ@b δέ@b στρατιώτης@namsc ὁ@dgmp ἐκ@p κατάλογος@ngmsc προίημι@vpamams πολιορκία@ndfsc δέ@cs τέλος@nansc ἐπιτίθημι@vnaa-- λαμπρός@anans- καί@cs οἷος@anans- οὔπω@b πρόσθεν@b ἀκούω@viaa1p τις@rpdns χρή@vipa3s ὁ@dgnp ἔμπροσθεν@b παραβάλλω@vnaa-- ἔργον@ngnpc περιβόητος@annfs- γίγνομαι@vira3s ὁ@dnfs καρχηδόνιος@ngmpp ἐν@p ὁ@ddnp δεινός@andnp- τόλμα@nnnsc ἀλλά@cs τελευτάω@viaa3s εἰς@p συμφορά@nafpc λαμπρός@annnp- ὁ@dnnp περί@p ὁ@dafs πλαταιεύς@ngmpp πολιορκία@nafsc γίγνομαι@vpamnnp χράω2@viam3p δέ@cs ὁ@dnmp δείλαιος@annmp- γνώριμος@anansc ὁ@ddnp δυστύχημα@ndnpc τίς@rpans χρή@vipa3s μεσσήνη@ngfsp καί@cs πύλος@ngmsp μιμνήσκω@vnre-- οὐ@b τε@x ἀγωνίζομαι@vpaegmp καρτερός@b οὐ@b τε@x ἁλίσκομαι@vpaagmp σύν@p βία@ndfsc συρακούσιος@nnmpp δέ@b ὁ@dams σοφός@anams- ἐκεῖνος@rpams ἀντιτάσσω@vpaanmp ὁ@ddfp παρασκευή@ndfpc ὁ@dgfs ἡμέτερος@angfs- πόλις@ngfsc καί@cs ὁ@ddms καλός@andms- καί@cs ἀγαθός@andms- στρατηγός@ndmsc τίς@rpans πλέος@anans- ὀνίνημι@viie3p οὐ@b ἁλίσκομαι@viaa3p μέν@b ὁ@dgnp ἄλλος@rpgmp αἰσχρός@anansc σώζω@viie3p δέ@cs καλός@anans- ὑπόμνημα@nansc ὁ@dgfs ὁ@dgmp αἱρέω@vpaagmp πραότης@ngfsc ἀλλά@cs εἰ@cs πᾶς@anafp- ἐξαριθμέω@vnpe-- ὁ@dafp πόλις@nafpc βούλομαι@vope1s ὅς@rpnfp πρός@p ὁ@dafp ὑποδεής@anafpc οὐ@b καταρκέω@viaa3p παρασκευή@nafpc πόσος@rpafp οἴομαι@vipe2s ἐγώ@rpdms βίβλος@nafpc ἀρκέω@vnfa-- ὁ@dgfs ῥώμη@ngfsp δέ@b ἴσως@b ἄξιος@anans- μιμνήσκω@vnap-- πάλαι@b ποτέ@b χράω2@vpamgfs τύχη@ndfsc τοιοῦτος@andfs- γαλάτης@ngmpp οἴομαι@vipe1s καί@cs κελτοί@ngmpp εἰς@p ὁ@dans αὐτός@rpans πνέω@vpaagmp καί@cs φέρω@vppegmp ἐπί@p αὐτός@rpafs καθά@b χειμάρρους@anamp- ἐξαίφνης@b καταλαμβάνω@viaa1s μέν@b γάρ@b ὁ@dams λόφος@namsc ἐκεῖνος@anams- ὅς@b ὁ@dnns ὁ@dgms ζεύς@ngmsp ἀφιδρύω@vipe3s βρέτας@nnnsc γέρρον@ndnpc δέ@b καί@cs τις@andnp- τοιοῦτος@andnp- οἱονεί@b τεῖχος@ndnsc φράσσω@vpamnmp πολυπραγμονέω@vppagmp οὐδείς@rpans πρόσειμι@vnpa-- ὁ@dgmp πολέμιος@ngmpc βία@ndfsc τολμάω@vppagmp κρατέω@viaa3p οὗτος@rpdfs παραβάλλω@vnaa-- ἄξιος@annns- ὁ@ddfs πολιορκία@ndfsc ὁ@dafs ἔναγχος@p ὁ@ddns τέλος@ndnsc ὁ@dgfs τύχη@ngfsc ἐπεί@cs ὁ@ddnp γε@b ἔργον@ndnpc οὐδείς@rpdfs ὁ@dgfp ὅσος@rpnfp πάλαι@b γίγνομαι@vira3p τις@rpnms γάρ@b γιγνώσκω@viaa3s κυκλέω@vppeafs μέν@b ὕδωρ@ndnpc πόλις@nafsc λόφος@ndmpc δέ@cs ἔξωθεν@b καθά@cs δίκτυον@ndmpc περιβάλλω@vpapafs καί@cs ποταμός@namsc ἐπαφίημι@vppeams οἱονεί@b μηχάνημα@nansc συνεχής@b ῥέω@vppaams καί@cs προσρηγνυμί@vppeams ὁ@ddnp τεῖχος@ndnpc ὁ@dafp τε@b ὑπέρ@p ὁ@dgnp ὕδωρ@ngnpc μάχη@nafpc καί@cs ὅσος@annfp- περί@p ὁ@ddns τεῖχος@ndnsc κατένειμι@vpapdns γίγνομαι@vira3p"
"Panegyr.Constant._24","ἐγώ@rpdms μέν@b οὖν@b ὅσπερ@rpans φημί@viia1s ἀποχράω@viia3s καί@b οὗτος@rpnnp ὁ@dnnp λείπω@vppennp δέ@b εἰμί@vipa3s μακρός@andns- σεμνός@annnpc καί@cs τυγχάνω@vpaaans οὐδαμῶς@b εὔλογος@anans- ἅπαξ@b αἱρέω@vpamams ἅπας@angnp- εἰς@p δύναμις@nafsc μιμνήσκω@vnap-- ὁ@dgnp σύ@rpdcs πράσσω@vpapgnp ἀκμάζω@vppagfp ἔτι@b ὁ@dgfp πρᾶξις@ngfpc ἀφίημι@vnaa-- ὁ@dafs διήγησις@nafsc ὅσος@ananp- μέν@b οὖν@b ἔτι@b ὁ@ddnp ἔργον@ndnpc προσκάθημαι@vppenms ὅς@rpgnp μικρός@andns- πρόσθεν@b μιμνήσκω@viap1s περί@p ὁ@dafs εὐρώπη@nafsp διοικέω@viaa2s πρέσβεια@nafpc πέμπω@vppanms καί@cs ἀναλίσκω@vppanms χρῆμα@nanpc καί@cs στρατόπεδον@nanpc ὁ@danp προσκάθημαι@vppeanp ὁ@ddmp σκύθης@ndmpp ἐν@p παιονία@ndfsp ἐκπέμπω@vppanms ὁ@dgns μή@b κρατέω@vnap-- ὁ@dams πρεσβύτης@namsc ὑπό@p ὁ@dgms τύραννος@ngmsc προνοέω@vppanms πῶς@b ἄν@b τις@rpnms ἐν@p βραχύς@andms- λόγος@ndmsc παρίστημι@vnaa-- δύναμαι@vope3s καί@b πάνυ@b σπουδάζω@vppanms ἐπεί@cs δέ@b ἤδη@b σύ@rpgms πρός@p ὁ@dams πόλεμος@namsc ὁρμάω@vpregms οὐ@b οἶδα@vira1s παρά@p ὅστις@rpgms δαίμων@ngmpc ἐξαιρέω@vpapnms ὁ@dams νόος@namsc καί@cs ὁ@dafp φρήν@nafpc ὁ@dnms τέως@b πιστός@annms- μένω@vnfa-- φύλαξ@nnmsc ἐπαγγέλλω@vppenms καί@b χρῆμα@ndnpc καί@b στρατόπεδον@ndnpc καί@cs ὁ@ddnp ἄλλος@rpdnp ἅπας@andnp- ὑπό@p σύ@rpgms περισώζω@vppenms εἰρήνη@nafsc ὁμολογέω@viaa3s ὁ@ddms πᾶς@angmp- ἄνθρωπος@ngmpc ἀνόσιος@andmss καί@cs πολέμιος@andms- κοινῇ@b μέν@b ἅπας@angmp- ὁπόσος@rpdmp εἰρήνη@ngfsc μέλω@vipa3s καί@cs ὁ@dafs ὁμόνοια@nafsc ἐκ@p πᾶς@angns- στέργω@vipa3p ἴδιος@andfs- δέ@cs σύ@rpdms καί@b πλέος@anansc ὁ@dgmp ἄλλος@rpgmp οὐ@b τε@b δείδω@viaa2s ὁ@dgfs παρασκευή@ngfsc ὁ@dans μέγεθος@nansc οὐ@b τε@cs ἄπιστος@angmp- ἀνήρ@ngmpc συμμαχία@nafsc πλέος@anansc ἔχω@vnpa-- ὑπολαμβάνω@viaa2s ὁ@dgfs ἔμφρων@ang-s- γνώμη@ngfsc ἐγκαλέω@vppanms δέ@b ὡς@cs εἰκός@vpranns ὁ@ddms μέν@b ἀπιστία@nafsc ὁ@ddms δέ@cs πρός@p οὗτος@rpdfs πρᾶξις@ngfpc ἐναγής@vppanms καί@cs παράνομος@angfp- τόλμημα@nanpc ὁ@dams μέν@b εἰς@p δίκη@nafsc καί@cs κρίσις@nafsc ἐπί@p ὁ@dgnp στρατόπεδον@ngnpc προκαλέω@viia2s ὁ@dgms δέ@cs κριτής@namsc ὑπολαμβάνω@viia2s εἰμί@vnpa-- ὁ@dams πόλεμος@namsc"
"Panegyr.Constant._25","ἀλλά@cs ἐπεί@cs πρῶτος@anans- ὁ@dnms καλός@annms- καί@cs συνετός@annms- ἀπαντάω@viia3s πρεσβύτης@nnmsc εὐχερής@anansc παιδάριον@ngnsc τις@rpgcs μετατίθημι@vppenms ὁ@danp δοκέω@vpaaanp καί@cs ὅς@rpgnp εὖ@b πάσχω@voaa3s δέω2@vppenms μετά@p ὁ@dafs χρεία@nafsc ἐπιλήσμων@vppanms πάρειμι1@viia3s δέ@b ἄγω@vppanms ὁπλίτης@ngmpc φάλαγξ@nafpc καί@cs τάξις@nafpc ἱππεύς@ngmpc ὡς@b εἰ@cs μή@b πείθω@vopa3s βιάω@vpfmnms σύ@rpams ὀπίσω@b πάλιν@b ἀπέρχομαι@vnpa-- ὁ@dafs αὐτός@anafs- ἄπρακτος@anafs- οὐδείς@rpans ἐκπλήσσω@vpapnms ὅτι@cs ὁ@dams σύμμαχος@namsc καί@cs στρατηγός@namsc μένω@vnaa-- ἐπαγγέλλω@vppeams πολέμιος@anams- εἶδον@viaa2s ἐκ@p ἴσος@angfs- ἄρχω@vnpa-- ἐθέλω@vppaams καίτοι@b ὁ@ddns πλῆθος@ndnsc ὁ@dgnp στράτευμα@ngnpc ἐλασσόω@vppenms ἐπεί@cs μή@b πᾶς@annmp- ἕπομαι@viie3p πρός@p πλῆθος@ndnsc κρατέω@vppaams διαγωνίζομαι@vnpe-- τολμηρός@anams- μέν@b ἴσως@b σφαλερός@anams- δέ@cs πάντως@b ὑπολαμβάνω@vpaanms καί@cs κρατέω@vpaadms ὁ@ddfs μάχη@ndfsc διά@p ὁ@dams ἐφεδρεύω@vppaams ὁ@ddmp καιρός@ndmpc καί@cs ὁ@ddmp πρᾶγμα@ndnpc ἄγριος@anams- τύραννος@namsc βουλεύω@vifa1s καλός@b μόνος@anams- εἰμί@vnpa-- σός@anans- ἐθέλω@vppanms ὁ@dans κατόρθωμα@nansc καί@cs πάρειμι2@viia2s ἐπί@p ὁ@dans βῆμα@nansc μετά@p ὁ@dgms τέως@dgms συνάρξω@vppagms σύνειμι2@viia3s δέ@b ὁπλίτης@nnmsc δῆμος@nnmsc στίλβω@vppanms ὁ@ddnp ὅπλον@ndnpc ὁ@danp ξίφος@nanpc γυμνός@ananp- καί@cs ὁ@danp δόρυ@nanpc προτείνω@vppanmp δειλός@andns- μέν@b φρικώδης@anans- καί@cs δεινός@anans- θέαμα@nansc εὔψυχος@andns- δέ@cs καί@b θαρσαλέος@andns- καί@cs οἷος@rpnms αὐτός@rpnms γίγνομαι@vira2s ὄφελος@nansc γενναῖος@anans- οὐκοῦν@b ἐπεί@cs πρῶτος@anans- ἄρχω@viam2s ὁ@dgmp λόγος@ngmpc σιγή@nnfsc μέν@b ἐπέχω@viaa3s πρός@p ὁ@dafs ἀκοή@nafsc ὁρμάω@vpregnp πᾶς@angnp- ὁ@dnns στράτευμα@nnnsc δάκρυον@nnnpc δέ@b προχέω@viie3s πολύς@andmp- καί@cs εἰς@p ὁ@dams οὐρανός@namsc ὁ@dafp χείρ@nafpc ὀρέγω@viia3p σιγή@ndfsc καί@cs οὗτος@ananp- δράω@vppanmp ὡς@cs μήτις@b αἰσθάνομαι@vspe3s ὁ@dafs εὔνοια@nafsc δέ@b ὁ@dnmp μέν@b ἐνδείκνυμι@viie3p καί@b διά@p ὁ@dgfs ὄψις@ngfsc πᾶς@annmp- δέ@cs ὁ@ddns σφόδρα@b ὁρμάω@vnre-- ὁ@dgmp λόγος@ngmpc ἀκούω@vnpa-- ἀκμάζω@vppagfs δέ@b ὁ@dgfs δημηγορία@ngfsc συνενθουρέω@vppanmp ὁ@ddms λόγος@ndmsc πᾶς@annmp- ἐπικροτέω@viia3p εἶτα@cs αὖθις@b ἀκούω@vnpa-- ἐπιθυμέω@vppanmp ἡσυχάζω@viia3p τέλος@nansc δέ@b ὑπό@p ὁ@dgmp λόγος@ngmpc ἀναπείθω@vppenmp δέ@b μόνος@anans- καλέω@viia3p βασιλεύς@namsc μόνος@anans- ἄρχω@vnpa-- ἀξιόω@viia3p ἅπας@angmp- ἡγέομαι@vnpm-- σφεῖς@rpgmp κελεύω@viia3p ἐπί@p ὁ@dams πολέμιος@anams- ἀκολουθέω@vnfa-- ὁμολογέω@viia3p ἀπολαμβάνω@vnpa-- ἀξιόω@viia3p ὁ@dgfs ἀρχή@ngfsc ὁ@danp γνώρισμα@nanpc σύ@rpnfs δέ@b οὐ@b δέ@b ὁ@dafs χείρ@nafsc προσάγω@vnpa-- οἴομαι@viie2s δεῖ@vnpa-- οὐ@b δέ@x ἀφαιρέω@vnam-- σύν@p βία@ndfsc ὁ@dnms δέ@b ἀέκων@annms- μέν@b καί@b μόλις@b εἴκω@vpaanms δέ@cs ὅμως@b ὀψέ@b ποτέ@b φημί@vipa3p ὁ@ddfs θεσσαλικός@andfs- πειθανάγκη@ndfsc προσάγω@viia3s σύ@rpdms περιαιρέω@vpamnms ὁ@dafs ἁλουργίς@nafsc"
