"location","text"
"Panegyr.Constant._37","ἀλλά@b ὑπέρ@p μέν@b οὗτος@rpgnp οὐδείς@rpans ἔτι@b πλέος@annnsc ἄξιος@annns- ἐμφιλοχωρέω@vnpa-- σωφροσύνη@ngfsp δέ@b ὑπέρ@p ὁ@dgfs σός@angfs- καί@cs φρόνησις@ngfsc καί@cs ὅσος@anafs- εὔνοια@nafsc ὁ@ddmp ὑπήκοος@andmp- ἐνεργάζομαι@viam2s βραχύς@ananp- διέρχομαι@vnaa-- ἴσως@b οὐ@b ἄτοπος@annns- τις@rpnms γάρ@b σύ@rpams ἀγνοέω@vipa3s ὁ@dgmp ἅπας@angmp- τοσοῦτος@anafs- ἐκ@p παῖς@ngcpc ὁ@dgfs ἀρετή@ngfsc οὗτος@angfs- ἐπιμέλεια@nafsc ἔχω@vpraams ὅσος@anafs- οὐδείς@rpnms ἄλλος@annms- ὁ@dgmp ἔμπροσθεν@b καί@b ὁ@dgfs μέν@b ἐν@p παῖς@ndmpc σωφροσύνη@ngfsc μάρτυς@nnmsc ὁ@dnms πατήρ@nnmsc γίγνομαι@vira3s ἀξιόχρεως@b σύ@rpdms ὁ@danp περί@p ὁ@dafs ἀρχή@nafsc καί@cs ὁ@danp πρός@p ὁ@damp ἀδελφός@nampc διοικέω@vnpa-- ἐπιτρέπω@vpaanms μόνος@andms- εἰμί@vppadms γε@b οὐ@b δέ@cs πρέσβυς@andmss ὁ@dgmp ἐκεῖνος@rpgms παῖς@ngmpc ὁ@dgfs δέ@b ἐν@p ἀνήρ@ndmpc ἅπας@annmp- αἰσθάνομαι@vipm1p καθά@b πολίτης@ngmsc ὁ@ddmp νόμος@ndmpc ὑπακούω@vppagms ἀλλά@cs οὐ@b βασιλεύς@ngmsc ὁ@dgmp νόμος@ngmpc ἄρχω@vppagms ἀεί@b σύ@rpgms προσφέρω@vppegms ὁ@ddns πλῆθος@ndnsc καί@cs ὁ@ddnp ἐν@p τέλος@ndnsc τις@rpnms γάρ@x σύ@rpams γιγνώσκω@viaa3s μέγας@anansc ὑπό@p ὁ@dgfs εὐτυχία@ngfsc φρονέω@vpaaams τις@rpnms δέ@b ἐπαίρω@vpapams ὁ@ddnp κατόρθωμα@ndnpc τοσοῦτος@andnp- καί@cs τηλικοῦτος@andnp- ἐν@p βραχύς@andms- χρόνος@ndmsc γίγνομαι@vpamdmp ἀλλά@b ὁ@dams φίλιππος@ngmsp φημί@vipa3p ἀλέξανδρος@namsp ἐπεί@cs ὁ@dafs πέρσης@ngmpp καθαιρέω@viaa3s δύναμις@nafsc οὐ@b μόνος@anans- ὁ@dafs ἄλλος@anafs- δίαιτα@nafsc πρός@p ὄγκος@namsc μέγας@anamsc καί@cs λίαν@b ἐπαχθής@ananp- ὁ@ddmp πᾶς@andmp- ὑπεροψία@nafsc μεταβάλλω@vnaa-- ἀλλά@cs ἤδη@b καί@b ὁ@dgms φύω@vpaagms ὑπεροράω@vnpa-- καί@cs ὁ@dgfs ἀνθρώπινος@angfs- ἅπας@angfs- φύσις@ngfsc ἀξιόω@viia3s γάρ@b υἱός@nnmsc ἄμμων@ngmsp ἀλλά@cs οὐ@b φίλιππος@ngmsp νομίζω@vnpe-- καί@cs ὁ@dgmp συστρατεύω@vpamgmp ὅσος@annmp- μή@b κολακεύω@vnpa-- μη@b δέ@cs δουλεύω@vnpa-- ἐπίσταμαι@viie3p ὁ@dgmp ἁλίσκομαι@vpragmp πικρός@anansc κολάζω@viie3p ἀλλά@b σύ@rpgms γε@b ὁ@dgfs εἰς@p ὁ@dams πατήρ@namsc τιμή@ngfsc ἆρα@b ἄξιος@annns- ἐνταῦθα@b μιμνήσκω@vnre-- ὅς@rpams οὐ@b ἴδιος@andfs- μόνος@b σέβομαι@vppenms ἀεί@b δέ@cs ἐν@p ὁ@ddmp κοινός@andmp- σύλλογος@ndmpc διατελέω@viia2s ἀνακηρύσσω@vppanms καθά@cs ἀγαθός@anams- ἥρως@namsc ὁ@dgmp φίλος@ngmpc δέ@b ἀξιόω@vopa1p γάρ@b αὐτός@rpamp οὐ@b ἄχρι@p ὄνομα@ngnsc μόνος@anans- ὁ@dgfs τιμή@ngfsc πολύς@anans- δέ@cs πλέος@anansc διά@p ὁ@dgnp πρᾶγμα@ngnpc βεβαιόω@vopa2s ἐπί@p αὐτός@rpgmp ὁ@dans ὄνομα@nansc εἰμί@vipa3s οὖν@b ἄρα@b τις@rpncs ὁ@dnms μέμφομαι@vppenms ἀτιμία@nafsc ἤ1@cs ζημία@nafsc ἤ1@cs βλάβη@nafsc ἤ@cs τις@rpacs μικρός@anafs- ὑπεροψία@nafsc ἤ1@cs μέγας@anafsc ἀλλά@b οὐ@b ἄν@b οὐδαμῶς@b εἶπον@vnaa-- ἔχω@vopa3s τοιοῦτος@anans- οὐδείς@rpans οὗτος@rpgmp γάρ@b ὁ@dnmp μέν@b γηραιός@nnmpc σφόδρα@b ὁ@ddfp ἀρχή@ndfpc εἰς@p ὁ@dafs μείρομαι@vpreafs τελευτή@nafsc ὁ@dgms βίος@ngmsc παραμένω@vpaanmp ὁ@dafp ἐπιμέλεια@nafpc ὁ@dgnp κοινός@angnp- συντίθημι@viam3p ὁ@ddnp σῶμα@ndnpc παῖς@ndmpc ἤ1@b φίλος@andmp- ἤ@cs τις@rpdmp πρός@p γένος@ngnsc ὁ@damp κλῆρος@nampc παραπέμποντες@vppanmp ἄλλος@rpnmp δέ@b πρός@p ὁ@damp πόνος@nampc καί@cs ὁ@dafp στρατεία@nafpc ἀπαγορεύω@vppanmp ἄφεσις@ngfsc ἔντιμος@angfs- τυγχάνω@vpaanmp ζάω@vipa3p ὄλβιος@annmp- τις@rpnmp δέ@b καί@b μεταλλάσσω@viaa3p εὐδαίμων@annmp- παρά@p ὁ@dgns πλῆθος@ngnsc εἰμί@vnpa-- κρίνω@vppenmp ὅλος@b δέ@b οὐ@b εἰμί@vipa3s οὐ@b δέ@b εἷς@annms- ὅς@rpnms ἐπεί@cs οὗτος@angfs- ἀξιόω@viap3s ὁ@dgfs τιμή@ngfsc εἰ@cs καί@b μοχθηρός@annms- ὕστερος@b φαίνω@viap3s τιμωρία@ngfsc τυγχάνω@viaa3s μικρός@angfs- ἤ1@cs μέγας@angfsc ἀρκέω@viaa3s δέ@b αὐτός@rpams ἀπαλλάσσω@vnre-- μόνος@anans- καί@cs μηδείς@rpans ἐνοχλέω@vnpa-- ἔτι@b"
"Panegyr.Constant._38","ἐν@p δέ@b οὗτος@rpdnp ἅπας@andnp- εἰμί@vppanms καί@cs γίγνομαι@vpranms τοιοῦτος@rpnms ἐκ@p ἀρχή@ngfsc ἡδονή@ngfsc ἅπας@angfs- ὅς@rpdfs πρόσειμι@vipa3s ὄνειδος@nnnsc καί@cs μικρός@annns- καθαρός@anafs- ὁ@dafs ψυχή@nafsc διαφυλάσσω@vpaanms μόνος@anams- δέ@b οἴομαι@vipe1s σύ@rpacs ὁ@dgmp πρόσθεν@b αὐτοκράτωρ@angmp- σχεδόν@b δέ@b πλήν@p σφόδρα@b ὀλίγος@angmp- καί@cs πᾶς@angmp- ἄνθρωπος@ngmpc οὐ@b ἀνήρ@ndmpc μόνος@anans- παράδειγμα@nansc πρός@p σωφροσύνη@nafsc παρέχω@vnaa-- καλός@ananss καί@cs γυνή@ndfpc δέ@cs ὁ@dgfs πρός@p ὁ@damp ἀνήρ@nampc κοινωνία@ngfsc ὅσος@ananp- γάρ@b ἐκεῖνος@rpdfp ἀπαγορεύω@vipa3p ὁ@dnmp νόμος@nnmpc ὁ@dgns γνήσιος@anamp- φύω@vnpe-- ὁ@damp παῖς@nampc ἐπιμελέομαι@vppenmp οὗτος@rpanp ὁ@dnms λόγος@nnmsc ἀπαγορεύω@vipa3s ὁ@ddfp ἐπιθυμία@ndfpc παρά@p σύ@rpdms ἀλλά@b ὑπέρ@p μέν@b οὗτος@rpgnp ἔχω@vppanms ἔτι@b πλείων@ananpc λέγω3@vnpa-- ἀφίημι@vipa1s ὁ@dgfs φρόνησις@ngfsc δέ@b ἄξιος@anams- μέν@b ἔπαινος@namsc διέρχομαι@vnaa-- οὐδαμῶς@b εὐχερής@annns- μικρός@ananp- δέ@b ὅμως@b καί@cs ὑπέρ@p οὗτος@rpgfs ῥητέος@annns- εἰμί@vipa3s δέ@b ὁ@dnnp μέν@b ἔργον@nnnpc ὁ@dgmp λόγος@ngmpc οἴομαι@vipe1s πιστός2@annnpc οὐ@b γάρ@b εἰμί@vipa3s ἔοικα@vpranns τοσοῦτος@anafs- ἀρχή@nafsc καί@cs δύναμις@nafsc μή@b παρά@p ὁ@dgfs ἴσος@angfs- διοικέω@vppeafs καί@cs κρατέω@vppeafs φρόνησις@ngfsc πρός@p τοσοῦτος@anans- μέγεθος@nansc ἀφικνέομαι@vnam-- καί@cs κάλλος@nansc πρᾶξις@ngfpc ἀγαπητός@annns- δέ@b εἰ@cs καί@b ὁ@ddfs τύχη@ndfsc μόνος@b δίχα@p φρόνησις@ngfsc ἐπιτρέπω@vppenfs ἐπί@p πολύς@anans- μένω@vipa3s ἀνθέω@vnaa-- μέν@b γάρ@b ὁ@ddfs τύχη@ndfsc προσέχω@vpaaams πρός@p βραχύς@anans- ῥᾴδιος@annns- διαφυλάσσω@vnaa-- δέ@b ὁ@danp δίδωμι@vpapanp ἀγαθός@ananp- δίχα@p φρόνησις@ngfsc οὐ@b λίαν@b εὔκολος@annns- μᾶλλον@b δέ@cs ἀδύνατος@annns- ἴσως@b ὅλος@b δέ@b εἰ@cs χρή@vipa3s καί@b περί@p οὗτος@rpgnp ἐναργής@anans- φράζω@vnpa-- τεκμήριον@nansc πολύς@angnp- καί@cs γνώριμος@angnp- οὐ@b ἀπορέω@vifa1p ὁ@dafs γάρ@b εὐβουλία@nafsc ὑπολαμβάνω@vipa1p ὁ@dgnp περί@p ὁ@dafp πρᾶξις@nafpc ἀγαθός@angnp- καί@cs συμφέρω@vppagnp ἐξευρίσκω@vnpa-- ὁ@danp κράτιστος@ananps σκοπέω@vnpa-- οὖν@b ἄξιος@annns- ἐπί@p ἅπας@angnp- ἁπλῶς@b εἰ@cs μή@b οὗτος@rpnns εἷς@ εἰμί@vipa3s ὁ@dgnp σύ@rpdcs πράσσω@vpapgnp οὐκοῦν@b ὅπου@b μέν@b εἰμί@viia3s ὁμόνοια@ngfsc χρεία@nnfsc χαίρω@viia2s ἐλασσόω@vppenms ὅπου@b δέ@cs ὁ@ddnp κοινός@andmp- χρή@viia3s βοηθέω@vnpa-- ὁ@dams πόλεμος@namsc ἀναίνομαι@viia3s πρόθυμος@ananps καί@b πέρσης@ngmpp μέν@b ὁ@dafs δύναμις@nafsc καταστρατηγέω@vpaanms οὐδείς@rpams ὁ@dgmp ὁπλίτης@ngmpc ἀποβάλλω@vpaanms διαφθείρω@viaa2s ὁ@dams πρός@p ὁ@damp τύραννος@nampc δέ@cs πόλεμος@namsc διαιρέω@vpaanms ὁ@dgms μέν@b κρατέω@viaa2s ὁ@ddfp δημηγορία@ndfpc καί@cs ὁ@dafs μετά@p ἐκεῖνος@rpgms δύναμις@nafsc ἀκέραιος@anafs- καί@cs κακός@angnp- ἀπαθής@anafs- προσλαμβάνω@vpaanms καταπολεμέω@viaa2s μᾶλλον@b διά@p ὁ@dgfs σύνεσις@ngfsc ἤ1@cs διά@p ὁ@dgfs ῥώμη@ngfsc ὁ@dams τοσοῦτος@rpgmp ὁ@ddmp κοινός@andmp- αἴτιος@anams- συμφορά@ngfpc"
"Panegyr.Constant._39","βούλομαι@vipe1s δέ@b σαφής@anansc περί@p οὗτος@rpgnp εἶπον@vpaanms ἅπας@andmp- δείκνυμι@vnaa-- τις@rpdns μάλιστα@b πιστεύω@vpaanms τοσοῦτος@andnp- σεαυτοῦ@rpams ἐπιδίδωμι@vpaanms πρᾶγμα@ndnpc οὐδείς@rpgns ὅλος@b διαμαρτάνω@viaa2s εὔνοια@nafsc οἴομαι@vipe2s δεῖ@vnpa-- παρά@p ὁ@dgmp ὑπήκοος@angmp- ὑπάρχω@vnpa-- ὁ@ddms βασιλεύω@vppadms ἔρυμα@ngnpc ἀσφαλής@ananss οὗτος@rpafs δέ@b ἐπιτάσσω@vppaams μέν@b καί@cs κελεύω@vppaams καθά@cs εἰσφορά@nafpc καί@cs φόρος@nampc κτάομαι@vnam-- παντελής@b ἄλογος@annns- λείπω@vipe3s δή@b λοιπός@annns- καθά@cs αὐτός@rpnms ὁρμάω@vira2s ὁ@dnns πᾶς@anamp- εὖ@b ποιέω@vnpa-- καί@cs μιμέομαι@vnpe-- ὁ@dafs θεῖος1@anafs- ἐν@p ἄνθρωπος@ndmpc φύσις@nafsc πρᾶος@b μέν@b ἔχω@vnpa-- πρός@p ὀργή@nafsc ὁ@dgfp τιμωρία@ngfpc δέ@b ἀφαιρέω@vnpe-- ὁ@dafp χαλεπότης@nafpc πταίω@vpaadmp δέ@cs οἴομαι@vipe1s ὁ@ddmp ἐχθρός@ndmpc ἐπιεικής@b καί@cs εὐγνώμων@b προσφέρω@vnpe-- οὗτος@rpanp πράσσω@vppanms οὗτος@rpanp θαυμάζω@vppanms οὗτος@rpanp ὁ@ddmp ἄλλος@rpdnp προστάσσω@vppanms μιμέομαι@vnpe-- ὁ@dafs ῥώμη@nafsp μέν@b ἔτι@b ὁ@dgms τύραννος@ngmsc κρατέω@vppagms ὁ@dgfs ἰταλία@ngfsp διά@p ὁ@dgfs γερουσία@ngfsc εἰς@p παιονία@nafsp μεθίστημι@viaa2s πρόθυμος@anafp- δέ@cs ἔχω@viia2s ὁ@dafp πόλις@nafpc πρός@p ὁ@dafp λειτουργία@nafpc ὁ@dgnp στράτευμα@ngnpc δέ@b ὁ@dafs εὔνοια@nafsc τις@rpnms ἄν@b ἄξιος@b διηγέομαι@voam3s τάξις@nnfsc μέν@b ἱππεύς@ngmpc πρό@p ὁ@dgfs ἐν@p ὁ@ddfs μύρω@ndfsp παράταξις@ngfsc μεθίστημι@vila3s ἐπεί@cs δέ@cs ὁ@dgfs ἰταλία@ngfsp κρατέω@viaa2s πεζός@angmp- κατάλογος@nnmpc καί@cs τέλος@nnnpc λαμπρός@annnp- ἀλλά@b ὁ@dnns μικρός@annns- μετά@p ὁ@dafs ὁ@dgms τύραννος@ngmsc δυστυχής@anafs- τελευτή@nafsc ἐν@p γαλατίη@ndfsp γίγνομαι@vpamnns κοινός@anafs- ἅπας@angnp- δείκνυμι@viaa3s στρατόπεδον@ngnpc ὁ@dafs εὔνοια@nafsc ὁ@dams θρασύνω@vppeams καθά@cs ἐπί@p ἐρημία@ngfsc καί@cs ὁ@dafs γυναικεῖος@anafs- ἁλουργίς@nafsc περιβάλλω@vpamams ὥσπερ@b τις@anams- λύκος@namsc ἐξαίφνης@b διασπάω@vpaegmp ὅστις@rpnms δέ@b ἐπί@p οὗτος@andfs- γίγνομαι@vira2s ὁ@ddfs πρᾶξις@ndfsc καί@cs ὅπως@cs πρᾶος@b ἅπας@andmp- καί@cs φιλάνθρωπος@b ὁ@ddmp ἐκεῖνος@rpgms γνώριμος@andmp- προσφέρω@viap2s ὅσος@annmp- μηδείς@rpans ἐλέγχω@viie3p ἐκεῖνος@rpdms συμπράσσω@vpaanmp πολύς@angmp- ἐφίστημι@vpragmp ὁ@ddfs κατηγορία@ndfsc συκοφαντέω@ngmpc καί@cs ὁ@dafs πρός@p ἐκεῖνος@rpams φιλία@nafsc ὑποπτεύω@vnpa-- μόνος@anans- κελεύω@vppagmp ἐγώ@rpnms μέν@b ἅπας@angfs- ἀρετή@ngfsc τίθημι@vipe1s οὗτος@rpans κεφάλαιος@anans- καί@b γάρ@b ἐπιεικής@b καί@cs δίκαιος@b φημί@vipa1s καί@b πολύς@anans- πλέος@anansc ἔμφρων@b πράσσω@vnre-- ὅστις@rpnms δέ@b ἄλλως@b ἡγέομαι@vipe3s καί@b ὁ@dgfs περί@p ὁ@dgns πρᾶγμα@ngnsc ἀληθής@angfs- ὑπόληψις@ngfsc καί@cs ὁ@dgfs σός@angfs- γνώμη@ngfsc διαμαρτάνω@viaa3s ὁ@damp μέν@b γάρ@b οὐ@b ἐλέγχω@vpapamp δίκαιος@annns- εἰμί@viia3s ὡς@cs εἰκός@vpranns σώζω@vnpe-- ὕποπτος@anafp- δέ@cs ὁ@dafp φιλία@nafpc καί@cs διά@p οὗτος@rpans φευκτός@anafp- οὐδαμῶς@b οἴομαι@viie2s δεῖ@vnpa-- κατασκευάζω@vnpa-- ὑπό@p ὁ@dgfs ὁ@dgmp ὑπήκοος@ngmpc εὔνοια@ngfsc εἰς@p οὗτος@anans- μέγεθος@ngnsc αἴρω@vpapnms καί@cs πρᾶξις@ngfpc ἀλλά@b καί@b ὁ@dams παῖς@namsc ὁ@dgms τολμάω@vpragms νήπιος@anams- κομιδῇ@b ὁ@dgfs πατρῷος@angfs- οὐδείς@rpans ἐάω@viaa2s μετέχω@vnaa-- ζημία@ngfsc οὕτως@b σύ@rpdfs πρός@p ἐπιείκεια@nafsc ὁ@dnfs πρᾶξις@nnfsc ῥέπω@vppanfs τέλειος@angfs- ἀρετή@ngfsc ὑπάρχω@vipa3s γνώρισμα@nnnsc"
